strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,baseline_exclusion_reasons,open_work
AlexBattleTankKillerV3,futures_long,not_scheduled,excluded,true,169,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
AlexBattleTankKillerV40H,futures_long,not_scheduled,excluded,true,0,smoke,FOUND,NA,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
AlligatorStrat,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
AlligatorStrategy,spot_long,not_scheduled,excluded,true,1839,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
AlmgrenChrissStrategy,futures_long_short,not_scheduled,excluded,true,818,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
AlwaysBuy,spot_long,B_warmup_refusal,E1_expanded,true,32359,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
Apollo11,spot_long,not_scheduled,excluded,true,6378,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
AroonTrendStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24271,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
Astro,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
AstroQAV4,spot_long,not_scheduled,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;behavior_changed_primary_exclusion,not_yet_revisited
AtrTrailingStopStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24938,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
AutoArimaTripleV1,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Auto_EI_t4c0s,spot_long,not_scheduled,excluded,true,388,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
AverageStrategy,spot_long,not_scheduled,excluded,true,2875,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
AwesomeMacd,spot_long,B_warmup_refusal,excluded,true,3989,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
AwesomeMacdS,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BBBreakoutStrategy,spot_long,not_scheduled,excluded,true,33005,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
BBMod,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BBMod1,spot_long,C_measurement_recovery,excluded,true,164,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BBRSI,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BBRSI2,spot_long,B_warmup_refusal,excluded,true,24422,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BBRSI21,spot_long,B_warmup_refusal,excluded,true,5845,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BBRSI3366,spot_long,B_warmup_refusal,excluded,true,26873,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BBRSI4cust,spot_long,D_recursive_drift,convergence_candidate,true,22886,baseline,PASS,FOUND,convergence:192,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BBRSINaiveStrategy,spot_long,D_recursive_drift,convergence_candidate,true,20022,baseline,PASS,FOUND,convergence:192,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BBRSIOptim2020Strategy,spot_long,D_recursive_drift,convergence_candidate,true,34955,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BBRSIOptimStrategy,spot_long,D_recursive_drift,convergence_candidate,true,10697,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BBRSIOptimizedStrategy,spot_long,not_scheduled,excluded,true,33132,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BBRSIS,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BBRSIStrategy,spot_long,D_recursive_drift,convergence_candidate,true,12330,baseline,PASS,FOUND,convergence:192,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BBRSITV,spot_long,not_scheduled,excluded,true,420,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BBRSIoriginal,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BBRSIv2,spot_long,E0_strict67,E0_strict67,true,584,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
BB_RPB_3c,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BB_RPB_TSL,spot_long,C_measurement_recovery,excluded,true,80,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BB_RPB_TSL_2,spot_long,C_measurement_recovery,excluded,true,92,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BB_RPB_TSL_BI,spot_long,C_measurement_recovery,excluded,true,77,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BB_RPB_TSL_BIV1,spot_long,C_measurement_recovery,excluded,true,95,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BB_RPB_TSL_RNG,spot_long,not_scheduled,excluded,true,778,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
BB_RPB_TSL_RNG_2,spot_long,B_warmup_refusal,excluded,true,776,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BB_RPB_TSL_RNG_TBS,spot_long,not_scheduled,excluded,true,778,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
BB_RPB_TSL_RNG_TBS_GOLD,spot_long,not_scheduled,excluded,true,969,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
BB_RPB_TSL_RNG_VWAP,spot_long,D_recursive_drift,convergence_candidate,true,1289,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BB_RPB_TSL_SMA_Tranz,spot_long,C_measurement_recovery,excluded,true,105,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BB_RPB_TSL_SMA_Tranz_TB_1_1_1,spot_long,C_measurement_recovery,excluded,true,630,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BB_RPB_TSL_SMA_Tranz_TB_MOD,spot_long,C_measurement_recovery,excluded,true,181,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
BB_RPB_TSL_Tranz,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BB_RPB_TSL_c7c477d_20211030,spot_long,not_scheduled,excluded,true,494,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
BB_RPB_TSLmeneguzzo,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BB_RSI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BB_RTR,spot_long,D_recursive_drift,convergence_candidate,true,987,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BB_Strategy04,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BBands,spot_long,not_scheduled,excluded,true,7063,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BBandsRSI,spot_long,not_scheduled,excluded,true,24684,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BBlower,spot_long,B_warmup_refusal,excluded,true,1790,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Babico_SMA5xBBmid,spot_long,not_scheduled,excluded,true,79,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Bandtastic,spot_long,B_warmup_refusal,excluded,true,28745,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BaseStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BasketStrategy,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BbRoi,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BbWidthExpansionStrategy,spot_long,D_recursive_drift,convergence_candidate,true,21692,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BbandRsi,spot_long,not_scheduled,excluded,true,16106,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
BbandRsiRolling,spot_long,not_scheduled,excluded,true,17916,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
BcmbigzDevelop,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BcmbigzV1,spot_long,not_scheduled,excluded,true,1453,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BeastBotXBLR6,spot_long,not_scheduled,excluded,true,635,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BeastBotXBLR7,spot_long,not_scheduled,excluded,true,569,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BestSingleAssetPortfolio,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BigPete,spot_long,not_scheduled,excluded,true,17675,baseline,PASS,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
BigTrader,spot_long,E0_strict67,E0_strict67,true,166,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
BigZ03,spot_long,E0_strict67,E0_strict67,true,925,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
BigZ0307HO,spot_long,D_recursive_drift,excluded,true,10653,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,convergence_not_converged_within_ladder
BigZ03HO,spot_long,E0_strict67,E0_strict67,true,7275,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
BigZ04,spot_long,not_scheduled,excluded,true,1313,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BigZ0407,spot_long,D_recursive_drift,excluded,true,1287,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,convergence_not_converged_within_ladder
BigZ0407HO,spot_long,D_recursive_drift,excluded,true,1122,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,convergence_not_converged_within_ladder
BigZ04HO,spot_long,D_recursive_drift,excluded,true,1641,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,convergence_not_converged_within_ladder
BigZ04HO2,spot_long,D_recursive_drift,excluded,true,1715,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,convergence_not_converged_within_ladder
BigZ04_TSL3,spot_long,E0_strict67,E0_strict67,true,1643,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
BigZ04_TSL4,spot_long,E0_strict67,E0_strict67,true,1756,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
BigZ06,spot_long,D_recursive_drift,excluded,true,1614,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,convergence_not_converged_within_ladder
BigZ07,spot_long,D_recursive_drift,excluded,true,1593,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,convergence_not_converged_within_ladder
BigZ07Next,spot_long,D_recursive_drift,convergence_candidate,true,1754,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BigZ07Next2,spot_long,D_recursive_drift,convergence_candidate,true,1716,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BinClucMad,spot_long,E0_strict67,E0_strict67,true,2517,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
BinClucMadDevelop,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BinClucMadSMADevelop,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BinClucMadV1,spot_long,D_recursive_drift,convergence_candidate,true,1164,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BinHV27,spot_long,not_scheduled,excluded,true,11503,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
BinHV27F,futures_long,not_scheduled,excluded,true,154,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BinHV27_short,futures_long_short,not_scheduled,excluded,true,5,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
BinHV27_werkkrew,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
BinHV45,spot_long,B_warmup_refusal,E1_expanded,true,749,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
BinHV45HO,spot_long,not_scheduled,excluded,true,389,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BinHV45_kanaxe,spot_long,B_warmup_refusal,E1_expanded,true,1798,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
BinHV45_stash,spot_long,B_warmup_refusal,E1_expanded,true,1700,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
BinHV45_werkkrew,spot_long,B_warmup_refusal,E1_expanded,true,760,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
BinMfiBTCv5003,spot_long,not_scheduled,excluded,true,171,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BinanceStream,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BlueEyes_MPP_v1,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BollingerBandStrategy,spot_long,B_warmup_refusal,E1_expanded,true,16302,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
BollingerBounceStrategy,spot_long,D_recursive_drift,convergence_candidate,true,11490,baseline,PASS,FOUND,convergence:576,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BopTrendStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24576,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BreakEven,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
BreakoutStrategy,futures_long_short,not_scheduled,excluded,true,447,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
BullishEngulfingStrategy,spot_long,D_recursive_drift,convergence_candidate,true,24227,baseline,PASS,FOUND,convergence:576,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BuyAllSellAllStrategy,spot_long,not_scheduled,excluded,true,27042,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
BuyOnly,spot_long,D_recursive_drift,convergence_candidate,true,2779,baseline,PASS,FOUND,convergence:672,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
BuyOrDie,spot_long,B_warmup_refusal,excluded,true,3247,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
BuyRegions,spot_long,E0_strict67,E0_strict67,true,4672,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
CBPete9,spot_long,not_scheduled,excluded,true,2882,baseline,PASS,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
CCIStrategy,spot_long,not_scheduled,excluded,true,12348,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
CCI_BB,spot_long,B_warmup_refusal,E1_expanded,true,926,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,
CMCWinner,spot_long,not_scheduled,excluded,true,6632,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
COPY_HL,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CTIBS,spot_long,D_recursive_drift,convergence_candidate,true,5553,baseline,PASS,FOUND,convergence:672,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
Candle2,spot_long,B_warmup_refusal,excluded,true,7626,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Cci,spot_long,not_scheduled,excluded,true,24831,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
CciMeanReversionStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26207,baseline,PASS,FOUND,convergence:576,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
Cenderawasih_30m,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Cenderawasih_3_kucoin,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ChaikinMoneyFlowStrategy,spot_long,D_recursive_drift,excluded,true,29264,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Chained,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Chandem,spot_long,B_warmup_refusal,excluded,true,16308,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Chandemtwo,spot_long,B_warmup_refusal,excluded,true,18812,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Chispei,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Cluc4,spot_long,B_warmup_refusal,excluded,true,4881,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Cluc4werk,spot_long,not_scheduled,excluded,true,3269,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Cluc5werk,spot_long,not_scheduled,excluded,true,2210,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Cluc7werk,spot_long,E0_strict67,E0_strict67,true,1719,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ClucCrypROI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ClucCrypSlow,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ClucFiatROI,spot_long,not_scheduled,excluded,true,6026,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ClucFiatSlow,spot_long,not_scheduled,excluded,true,6026,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ClucHAnix,spot_long,not_scheduled,excluded,true,480,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
ClucHAnix5m,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
ClucHAnix_5M_E0V1E,spot_long,E0_strict67,E0_strict67,true,5459,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
ClucHAnix_5m,spot_long,E0_strict67,E0_strict67,true,2834,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ClucHAnix_5m1,spot_long,E0_strict67,E0_strict67,true,3049,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ClucHAnix_5m_old,spot_long,E0_strict67,E0_strict67,true,2834,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
ClucHAnix_BB_RPB,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
ClucHAnix_BB_RPB_HO2,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
ClucHAnix_BB_RPB_MOD,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
ClucHAnix_BB_RPB_MOD2_ROI,spot_long,D_recursive_drift,excluded,true,7292,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ClucHAnix_BB_RPB_MOD_CTT,spot_long,D_recursive_drift,excluded,true,6496,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ClucHAnix_BB_RPB_MOD_E0V1E_ROI,spot_long,D_recursive_drift,excluded,true,7336,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ClucHAnix_BB_RPB_MOD_trailing_buy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ClucHAnix_BB_RPB_TraNz,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ClucHAnix_hhll,spot_long,not_scheduled,excluded,true,2278,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ClucHAwerk,spot_long,E0_strict67,E0_strict67,true,2183,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ClucMay72018,spot_long,not_scheduled,excluded,true,2507,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Cluckie,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
CofiBitStrategy,spot_long,not_scheduled,excluded,true,27444,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
