strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,last_tested_at,last_tested_source,evidence_paths,open_work
Cci,spot_long,not_scheduled,excluded,true,24831,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
CciMeanReversionStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26207,baseline,PASS,FOUND,convergence:576,PASS,0,strategy,ineligible,,2026-09-01 12:18:42,log_mtime,user_data/convergence_logs/CciMeanReversionStrategy-ladder.log,paired_full_window_equivalence
Cenderawasih_30m,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:48:33,log_mtime,user_data/profile_smoke_logs/Cenderawasih_30m.log,
Cenderawasih_3_kucoin,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:48:12,log_mtime,user_data/profile_smoke_logs/Cenderawasih_3_kucoin.log,
ChaikinMoneyFlowStrategy,spot_long,D_recursive_drift,convergence_candidate,true,29264,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:19:08,log_mtime,user_data/convergence_logs/ChaikinMoneyFlowStrategy-ladder.log,paired_full_window_equivalence
Chained,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:56:41,log_mtime,user_data/profile_smoke_logs/Chained.log,
Chandem,spot_long,B_warmup_refusal,excluded,true,16308,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Chandemtwo,spot_long,B_warmup_refusal,excluded,true,18812,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Chispei,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:56:36,log_mtime,user_data/profile_smoke_logs/Chispei.log,
Cluc4,spot_long,B_warmup_refusal,excluded,true,4881,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Cluc4werk,spot_long,not_scheduled,excluded,true,3269,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:10:54,log_mtime,user_data/profile_bias_logs/Cluc4werk-recursive.log,
Cluc5werk,spot_long,not_scheduled,excluded,true,2210,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:07:05,log_mtime,user_data/profile_bias_logs/Cluc5werk-recursive.log,
Cluc7werk,spot_long,E0_strict67,E0_strict67,true,1719,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
ClucCrypROI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:57:23,log_mtime,user_data/profile_smoke_logs/ClucCrypROI.log,
ClucCrypSlow,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:57:44,log_mtime,user_data/profile_smoke_logs/ClucCrypSlow.log,
ClucFiatROI,spot_long,not_scheduled,excluded,true,6026,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ClucFiatSlow,spot_long,not_scheduled,excluded,true,6026,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ClucHAnix,spot_long,not_scheduled,excluded,true,480,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:14:38,log_mtime,user_data/profile_bias_logs/ClucHAnix-lookahead.log;user_data/profile_bias_logs/ClucHAnix-recursive.log,
ClucHAnix5m,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
ClucHAnix_5M_E0V1E,spot_long,E0_strict67,E0_strict67,true,5459,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
ClucHAnix_5m,spot_long,E0_strict67,E0_strict67,true,2834,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
ClucHAnix_5m1,spot_long,E0_strict67,E0_strict67,true,3049,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
ClucHAnix_5m_old,spot_long,E0_strict67,E0_strict67,true,2834,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
ClucHAnix_BB_RPB,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
ClucHAnix_BB_RPB_HO2,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
ClucHAnix_BB_RPB_MOD,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
ClucHAnix_BB_RPB_MOD2_ROI,spot_long,D_recursive_drift,excluded,true,7292,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:19:40,log_mtime,user_data/convergence_logs/ClucHAnix_BB_RPB_MOD2_ROI-ladder.log,convergence_not_converged_within_ladder
ClucHAnix_BB_RPB_MOD_CTT,spot_long,D_recursive_drift,excluded,true,6496,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:20:12,log_mtime,user_data/convergence_logs/ClucHAnix_BB_RPB_MOD_CTT-ladder.log,convergence_not_converged_within_ladder
ClucHAnix_BB_RPB_MOD_E0V1E_ROI,spot_long,D_recursive_drift,excluded,true,7336,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,2026-09-01 12:20:44,log_mtime,user_data/convergence_logs/ClucHAnix_BB_RPB_MOD_E0V1E_ROI-ladder.log,convergence_not_converged_within_ladder
ClucHAnix_BB_RPB_MOD_trailing_buy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:58:09,log_mtime,user_data/profile_smoke_logs/ClucHAnix_BB_RPB_MOD_trailing_buy.log,
ClucHAnix_BB_RPB_TraNz,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:34:02,log_mtime,user_data/profile_smoke_logs/ClucHAnix_BB_RPB_TraNz.log,
ClucHAnix_hhll,spot_long,not_scheduled,excluded,true,2278,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ClucHAwerk,spot_long,E0_strict67,E0_strict67,true,2183,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
ClucMay72018,spot_long,not_scheduled,excluded,true,2507,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:10:36,log_mtime,user_data/profile_bias_logs/ClucMay72018-recursive.log,
Cluckie,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
CofiBitStrategy,spot_long,not_scheduled,excluded,true,27444,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:20:20,log_mtime,user_data/profile_bias_logs/CofiBitStrategy-recursive.log,
CombinedBinHAndCluc,spot_long,not_scheduled,excluded,true,3540,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:11:46,log_mtime,user_data/profile_bias_logs/CombinedBinHAndCluc-recursive.log,
CombinedBinHAndCluc2021,spot_long,not_scheduled,excluded,true,3297,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:08:00,log_mtime,user_data/profile_bias_logs/CombinedBinHAndCluc2021-recursive.log,
CombinedBinHAndCluc2021Bull,spot_long,not_scheduled,excluded,true,3876,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:21:27,log_mtime,user_data/profile_bias_logs/CombinedBinHAndCluc2021Bull-recursive.log,
CombinedBinHAndClucHyper,spot_long,not_scheduled,excluded,true,3817,baseline,PASS,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
CombinedBinHAndClucHyperV0,spot_long,B_warmup_refusal,excluded,true,4252,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucHyperV3,spot_long,B_warmup_refusal,excluded,true,1810,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucV2,spot_long,not_scheduled,excluded,true,728,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucV3,spot_long,E0_strict67,E0_strict67,true,2589,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
CombinedBinHAndClucV4,spot_long,not_scheduled,excluded,true,2965,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucV5,spot_long,not_scheduled,excluded,true,2985,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucV5Hyperoptable,spot_long,D_recursive_drift,convergence_candidate,true,2705,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:21:09,log_mtime,user_data/convergence_logs/CombinedBinHAndClucV5Hyperoptable-ladder.log,paired_full_window_equivalence
CombinedBinHAndClucV6,spot_long,E0_strict67,E0_strict67,true,1724,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
CombinedBinHAndClucV6H,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:58:31,log_mtime,user_data/profile_smoke_logs/CombinedBinHAndClucV6H.log,
CombinedBinHAndClucV7,spot_long,E0_strict67,E0_strict67,true,889,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
CombinedBinHAndClucV8,spot_long,not_scheduled,excluded,true,884,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucV8Hyper,spot_long,not_scheduled,excluded,true,1243,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucV8XH,spot_long,not_scheduled,excluded,true,642,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CombinedBinHAndClucV8XHO,spot_long,D_recursive_drift,convergence_candidate,true,851,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:21:34,log_mtime,user_data/convergence_logs/CombinedBinHAndClucV8XHO-ladder.log,paired_full_window_equivalence
CombinedBinHClucAndMADV3,spot_long,E0_strict67,E0_strict67,true,1717,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
CombinedBinHClucAndMADV5,spot_long,E0_strict67,E0_strict67,true,1644,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
CombinedBinHClucAndMADV6,spot_long,E0_strict67,E0_strict67,true,1616,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
CombinedBinHClucAndMADV9,spot_long,E0_strict67,E0_strict67,true,2842,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
Combined_Indicators,spot_long,B_warmup_refusal,excluded,true,2969,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Combined_NFIv6_SMA,spot_long,not_scheduled,excluded,true,951,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Combined_NFIv7_SMA,spot_long,D_recursive_drift,convergence_candidate,true,927,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:22:00,log_mtime,user_data/convergence_logs/Combined_NFIv7_SMA-ladder.log,paired_full_window_equivalence
Combined_NFIv7_SMA_Rallipanos_20210707,spot_long,D_recursive_drift,convergence_candidate,true,927,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:22:25,log_mtime,user_data/convergence_logs/Combined_NFIv7_SMA_Rallipanos_20210707-ladder.log,paired_full_window_equivalence
Combined_NFIv7_SMA_bAdBoY_20211204,spot_long,D_recursive_drift,convergence_candidate,true,927,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:22:51,log_mtime,user_data/convergence_logs/Combined_NFIv7_SMA_bAdBoY_20211204-ladder.log,paired_full_window_equivalence
CompositeScoreStrategy,spot_long,D_recursive_drift,convergence_candidate,true,28771,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:23:15,log_mtime,user_data/convergence_logs/CompositeScoreStrategy-ladder.log,paired_full_window_equivalence
ConsensusShort,futures_long_short,not_scheduled,excluded,true,414,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 20:27:42,log_mtime,user_data/profile_bias_logs/ConsensusShort-recursive.log,
CoppockCurveStrategy,spot_long,D_recursive_drift,convergence_candidate,true,22332,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:23:39,log_mtime,user_data/convergence_logs/CoppockCurveStrategy-ladder.log,paired_full_window_equivalence
CopyLitmusMinMaxBroadClassificationStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,,,,
CoreStrategy,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
CrossEMAStrategy,spot_long,not_scheduled,excluded,true,4063,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
CryptoFrog,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:58:55,log_mtime,user_data/profile_smoke_logs/CryptoFrog.log,
CryptoFrogHO,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:59:19,log_mtime,user_data/profile_smoke_logs/CryptoFrogHO.log,
CryptoFrogHO2,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:59:42,log_mtime,user_data/profile_smoke_logs/CryptoFrogHO2.log,
CryptoFrogHO2A,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:00:07,log_mtime,user_data/profile_smoke_logs/CryptoFrogHO2A.log,
CryptoFrogHO3A1,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:00:31,log_mtime,user_data/profile_smoke_logs/CryptoFrogHO3A1.log,
CryptoFrogHO3A2,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:00:55,log_mtime,user_data/profile_smoke_logs/CryptoFrogHO3A2.log,
CryptoFrogHO3A3,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:01:19,log_mtime,user_data/profile_smoke_logs/CryptoFrogHO3A3.log,
CryptoFrogHO3A4,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:01:42,log_mtime,user_data/profile_smoke_logs/CryptoFrogHO3A4.log,
CryptoFrogNFI,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
CryptoFrogNFI2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:02:05,log_mtime,user_data/profile_smoke_logs/CryptoFrogNFI2.log,
CryptoFrogNFIHO1A,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
CryptoFrogOffset,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
CryptoFrog_nateema,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:48:55,log_mtime,user_data/profile_smoke_logs/CryptoFrog_nateema.log,
CryptoPredictionTraining,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:34:24,log_mtime,user_data/profile_smoke_logs/CryptoPredictionTraining.log,
CustomStoplossWithPSAR,spot_long,not_scheduled,excluded,true,140,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:53:13,log_mtime,user_data/profile_bias_logs/CustomStoplossWithPSAR-recursive.log,
DCBBBounce,spot_long,not_scheduled,excluded,true,136,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:54:07,log_mtime,user_data/profile_bias_logs/DCBBBounce-lookahead.log;user_data/profile_bias_logs/DCBBBounce-recursive.log,
DD,spot_long,B_warmup_refusal,excluded,true,32051,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
DIV_v1,spot_long,not_scheduled,not_yet_tested,false,,,NA,NA,baseline,PASS,1,strategy,ineligible,no_run_recorded,,,,first_measurement
DWT,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:49:40,log_mtime,user_data/profile_smoke_logs/DWT.log,
DWT_Leveraged,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:50:01,log_mtime,user_data/profile_smoke_logs/DWT_Leveraged.log,
DWT_LongShort,futures_long_short,not_scheduled,excluded,true,859,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,,,,
DWT_short,futures_long_short,not_scheduled,excluded,true,362,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Danke,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:49:19,log_mtime,user_data/profile_smoke_logs/Danke.log,
DemaCrossStrategy,spot_long,D_recursive_drift,convergence_candidate,true,21528,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:24:04,log_mtime,user_data/convergence_logs/DemaCrossStrategy-ladder.log,paired_full_window_equivalence
DevilStra,spot_long,not_scheduled,excluded,true,689,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:11:42,log_mtime,user_data/profile_bias_logs/DevilStra-lookahead.log;user_data/profile_bias_logs/DevilStra-recursive.log,
Diamond,spot_long,B_warmup_refusal,excluded,true,4603,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Dimond,spot_long,not_scheduled,excluded,true,3,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:01:09,log_mtime,user_data/profile_bias_logs/Dimond-lookahead.log;user_data/profile_bias_logs/Dimond-recursive.log,
Divergences,spot_long,not_scheduled,excluded,true,9981,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
DoesNothingStrategy,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,unclassified,2026-08-31 15:02:28,run_archive,user_data/profile_smoke/DoesNothingStrategy-2026-08-31_15-02-28.zip,
DonchianBreakoutStrategy,spot_long,D_recursive_drift,convergence_candidate,true,21512,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:24:28,log_mtime,user_data/convergence_logs/DonchianBreakoutStrategy-ladder.log,paired_full_window_equivalence
DoubleEMACrossoverWithTrend,spot_long,not_scheduled,excluded,true,0,baseline,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,,
Dracula,spot_long,not_scheduled,excluded,true,15,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:16:13,log_mtime,user_data/profile_bias_logs/Dracula-lookahead.log;user_data/profile_bias_logs/Dracula-recursive.log,
DualModelPolymarketPortfolio,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:26:42,log_mtime,user_data/profile_smoke_logs/DualModelPolymarketPortfolio.log,
Dyna_opti,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:02:55,log_mtime,user_data/profile_smoke_logs/Dyna_opti.log,
E0V1E,spot_long,not_scheduled,excluded,true,329,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
E0V1E2,spot_long,not_scheduled,excluded,true,330,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
E0V1EN,spot_long,not_scheduled,excluded,true,509,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
E0V1E_DCA3,spot_long,D_recursive_drift,convergence_candidate,true,2152,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:24:54,log_mtime,user_data/convergence_logs/E0V1E_DCA3-ladder.log,paired_full_window_equivalence
E0V1E_ewo,spot_long,not_scheduled,excluded,true,309,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
E0V1E_protections,spot_long,not_scheduled,excluded,true,329,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
E0V1E_strs,spot_long,not_scheduled,excluded,true,134,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
EI1_t4c0s_V4,spot_long,not_scheduled,excluded,true,721,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
EI3v2_tag_cofi_green,spot_long,not_scheduled,excluded,true,3366,baseline,PASS,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
EI4_t4c0s_V2,spot_long,not_scheduled,excluded,true,4368,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
EI4_t4c0s_V2_2,spot_long,not_scheduled,excluded,true,4368,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
EMA50,spot_long,not_scheduled,excluded,true,5751,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:49:19,log_mtime,user_data/profile_bias_logs/EMA50-recursive.log,
EMA520015_V17,spot_long,B_warmup_refusal,excluded,true,8265,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
EMABBRSI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:01:27,log_mtime,user_data/profile_smoke_logs/EMABBRSI.log,
EMABreakout,spot_long,not_scheduled,excluded,true,5734,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:55:37,log_mtime,user_data/profile_bias_logs/EMABreakout-recursive.log,
EMAPriceCrossoverWithThreshold,spot_long,not_scheduled,excluded,true,0,baseline,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,,
EMASkipPump,spot_long,not_scheduled,excluded,true,34322,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:17:24,log_mtime,user_data/profile_bias_logs/EMASkipPump-recursive.log,
EMAVolume,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:03:17,log_mtime,user_data/profile_smoke_logs/EMAVolume.log,
EMA_CROSSOVER_STRATEGY,spot_long,E0_strict67,E0_strict67,true,26980,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
EXPERIMENTAL_STRATEGY,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:01:48,log_mtime,user_data/profile_smoke_logs/EXPERIMENTAL_STRATEGY.log,
EasyInEasyOut,spot_long,B_warmup_refusal,excluded,true,17,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV2,spot_long,E0_strict67,E0_strict67,true,402,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
ElliotV4,spot_long,not_scheduled,excluded,true,915,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV531,spot_long,not_scheduled,excluded,true,887,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV5HO,spot_long,not_scheduled,excluded,true,810,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV5HOMod2,spot_long,not_scheduled,excluded,true,494,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV5HOMod3,spot_long,not_scheduled,excluded,true,547,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV5_SMA,spot_long,E0_strict67,E0_strict67,true,723,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
ElliotV7,spot_long,not_scheduled,excluded,true,554,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV8HO,spot_long,not_scheduled,excluded,true,386,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ElliotV8_original,spot_long,not_scheduled,excluded,true,596,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
ElliotV8_original_ichiv2,spot_long,not_scheduled,excluded,true,1315,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
ElliotV8_original_ichiv2OH,spot_long,not_scheduled,excluded,true,515,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
ElliotV8_original_ichiv3,spot_long,not_scheduled,excluded,true,1456,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
ElliotWave,futures_long,not_scheduled,excluded,true,41,smoke,FOUND,NA,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
Elliotv8,spot_long,not_scheduled,excluded,true,620,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
EmaCrossStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:24:29,log_mtime,user_data/profile_smoke_logs/EmaCrossStrategy.log,
