strategy_id,regimes_covered,worst_regime,worst_regime_return,median_regime_excess_return,regime_consistency
Patterns2,4,BULL,-0.24282084623,-0.0134048723626,0.25
UltimateMomentumIndicator,4,BULL,-0.243457115673,-0.0019563804731,0.5
CryptoFrog,4,BULL,-0.243660457853,0.0316119792915,0.75
bbrsi4Freq,4,BULL,-0.244127351691,0.0256061413979,0.75
BB_Strategy04,4,BULL,-0.245664669475,0.0281237574751,0.75
BinHV27,4,BULL,-0.245888484122,0.00633603597185,0.5
BinHV27_werkkrew,4,BULL,-0.24792854374,0.00588468072087,0.5
Strategy005,4,BULL,-0.248540996764,0.00662810699246,0.5
EmaCrossStrategy,4,BULL,-0.249024256944,-0.0100079271789,0.25
Strategy002,4,BULL,-0.250479947733,0.00653622255113,0.75
bbrsi,4,BULL,-0.253917373444,0.0262351344199,0.75
SupertrendStrategy,4,BULL,-0.254499453074,-0.0163316046093,0.25
NFI4Frog,4,BULL,-0.255309538161,0.0124380896731,0.5
BBRSIOptimizedStrategy,4,BULL,-0.258681951525,-0.0042554699544,0.5
MACDCrossoverWithTrend,4,BULL,-0.258946545966,-0.0141859733526,0.5
HEAD_SHOULDER,4,BULL,-0.259114211229,-0.0243465531821,0.25
BBRSI21,4,BULL,-0.2610848204,0.0222531780689,0.75
MarketChyperHyperStrategy,4,BULL,-0.262066900241,0.025571287743,0.75
FrostAuraM315mStrategy,4,BULL,-0.26321137876,-0.00186334112965,0.5
NFI46Frog,4,BULL,-0.263324913647,0.0108085653009,0.5
CryptoFrogOffset,4,BULL,-0.26354908442,0.0167949561832,0.75
GoldenCrossStrategy,4,BULL,-0.265286395927,-0.00790969593924,0.5
FrostAuraM31hStrategy,4,BULL,-0.265469504933,0.021123649013,0.75
OmaGann,4,BULL,-0.26639025077,-0.0034673691496,0.5
TrixStrategy,4,BULL,-0.268774157711,-0.00321947649703,0.5
GKD_HurstExponent,4,BULL,-0.269881850599,-0.0166620555785,0.25
GKD_FisherTransformMTF,4,BULL,-0.270603877844,0.0239659461335,0.75
Freqtrade_backtest_validation_freqtrade1,4,BULL,-0.273119511644,-0.00475312557272,0.5
EMA520015_V17,4,BULL,-0.273138895809,-0.0106012223474,0.5
AlligatorStrategy,4,BULL,-0.273484030075,-0.0174643694321,0.25
NFI46FrogZ,4,BULL,-0.27735472184,0.0110092306317,0.5
TD,4,BULL,-0.279177705147,-0.00485879046887,0.5
FrostAuraM11hStrategy,4,BULL,-0.279811248444,0.00823624219278,0.5
BigZ07Next2,4,BULL,-0.279981647106,0.0147638065552,0.5
Minmax,4,BULL,-0.280006475146,0.0480931583653,0.75
CrossEMAStrategy,4,BULL,-0.280379064119,-0.00437913050819,0.25
BigZ07Next,4,BULL,-0.280495243722,0.0157148921331,0.5
TRIX_spot,4,BULL,-0.280587208749,-0.0348806608625,0.25
WTHO,4,BULL,-0.281018814715,0.019088389435,0.75
MACDStrategy_crossed,4,BULL,-0.283636689006,-0.00458417443197,0.5
CryptoFrogHO3A2,4,BULL,-0.287378400395,0.0478342277454,0.75
SqueezeMomentum,4,BULL,-0.288013112921,0.0121226984156,0.75
StochasticCciStrategy,4,BULL,-0.288566167219,-0.0260193303703,0.5
Obelisk_Ichimoku_Slow_v1_1,4,BULL,-0.288889011238,-0.0356628183624,0.25
Obelisk_Ichimoku_Slow_v1,4,BULL,-0.288889011238,-0.0356628183624,0.25
WaveTrendStra,4,BULL,-0.28904803167,-0.00209481403698,0.5
CryptoFrogNFIHO1A,4,BULL,-0.290339708484,0.0178979715006,0.75
FastSupertrend_ts_origstop_fix,4,BULL,-0.290720245725,0.00705872719721,0.5
CryptoFrogNFI,4,BULL,-0.291522098787,0.0183511548005,0.75
TrixV15Strategy,4,BULL,-0.292117365324,-0.0127896939156,0.5
BuyOrDie,4,BULL,-0.29307428821,0.108487622554,0.75
ToTheMoon,4,BULL,-0.296064292492,-0.0133985764817,0.25
botbaby,4,BULL,-0.296139210836,-0.00211501930222,0.5
EMAVolume,4,BULL,-0.297065703835,-0.00757197636574,0.5
SwingHighToSky,4,BULL,-0.298974882218,0.00798260438159,0.5
StochRSITEMA,4,BULL,-0.299059890316,-0.00471443589478,0.5
RSI_BB,4,BULL,-0.301017619156,-0.0170784900018,0.25
SmoothOperator,4,BULL,-0.303488202074,0.0097513622077,0.5
IchimokuCloudStrategy,4,BULL,-0.304546069379,-0.0214803004066,0.25
BollingerBounceStrategy,4,BULL,-0.307265911237,-0.0238885378069,0.25
TrendAtrStrategy,4,BULL,-0.307949654537,-0.0325289619828,0.25
AdaptiveMAStrategy,4,BULL,-0.310600360178,-0.00921640613712,0.5
DoubleEMACrossoverWithTrend,4,BULL,-0.31306228423,-0.0251359965317,0.25
MontrealStrategy,4,BULL,-0.316574469429,0.000949790018524,0.75
PRICEFOLLOWINGX,4,BULL,-0.318067763659,0.0022919921339,0.5
TrixV23Strategy,4,BULL,-0.320347569762,-0.0194966086969,0.25
FrostAuraM115mStrategy,4,BULL,-0.321467751579,0.00516127420399,0.75
BBlower,4,BULL,-0.323527307157,0.00987610316986,0.75
cryptohassle,4,BULL,-0.324061774442,-0.00663924889915,0.5
Chandem,4,BULL,-0.324185008928,-0.0164860017224,0.5
TrixV21Strategy,4,BULL,-0.326053695382,-0.0338690775417,0.25
Chandemtwo,4,BULL,-0.328633556553,-0.0104792464191,0.5
FlawlessVictory,4,BULL,-0.328810170105,-0.0245279662112,0.25
chatgpt,4,BULL,-0.329299524476,-0.0266225343645,0.25
hansencandlepatternV1,4,BULL,-0.329511755231,-0.00909893796123,0.25
NowoIchimoku1hV2,4,BULL,-0.330800282664,-0.0237457141721,0.25
Momentumv2,4,BULL,-0.331350079057,-0.0332824044798,0.25
TemaPureNeat,4,BULL,-0.334283281856,-0.00703944830702,0.5
AlligatorStrat,4,BULL,-0.334855743295,-0.00940903655323,0.5
MACDStrategyETC,4,BULL,-0.335214840319,-0.0231020835402,0.25
AverageStrategy,4,BULL,-0.335387706623,-0.0139819871884,0.25
IchimokuStrategy,4,BULL,-0.336887958444,-0.00461433830153,0.5
BB10fall,4,BULL,-0.337234359718,-0.0241950110381,0.25
AdxSmas,4,BULL,-0.342088551636,-0.00838792726515,0.5
TemaPureTwo,4,BULL,-0.343182669026,-0.0109439822375,0.5
ReinforcedAverageStrategy,4,BULL,-0.343352781776,-0.0318683672607,0.25
Squeeze002,4,BULL,-0.344361312878,-0.0270871977984,0.25
Test_MAMA4,4,BULL,-0.344799469777,-0.00517982835419,0.5
Roth01,4,BULL,-0.345471389715,-0.0170867049958,0.5
AwesomeMacd,4,BULL,-0.347650263539,-0.0249305255703,0.25
Obelisk_Ichimoku_Slow_v1_2,4,BULL,-0.348103215299,-0.0461448127244,0.25
ADX_15M_USDT,4,BULL,-0.348266142035,-0.0174000308344,0.25
NFI46Z,4,BULL,-0.348687628816,0.0666903392546,0.75
keltnerchannel,4,BULL,-0.350627748323,-0.0263899398173,0.25
TRIWAVE,4,BULL,-0.351126723308,0.0167614004396,0.75
TemaPure,4,BULL,-0.352404067992,-0.0184641374671,0.25
wavetrend_rsi,4,BULL,-0.354063958517,0.000734457767273,0.5
PRICEFOLLOWING,4,BULL,-0.355669472042,0.0166921565132,0.75
XtraThicc,4,BULL,-0.355882753829,-0.0123466117517,0.5
Obelisk_TradePro_Ichi_v1_1,4,BULL,-0.356565943705,-0.0340539353155,0.25
BigZ04_TSL3,4,BULL,-0.358956539884,0.0661913450807,0.75
MoneyFlowStrategy,4,BULL,-0.364321335906,-0.00653649817894,0.25
bbrsi1_strategy,4,BULL,-0.366970809187,0.00580008460577,0.75
eltoro,4,BULL,-0.368454778978,0.0139407918041,0.75
AdaptiveRegime,4,BULL,-0.371510675648,0.0146487573198,0.5
MACDRSI200,4,BULL,-0.371775826338,-0.021670423676,0.25
EMABreakout,4,BULL,-0.373334684639,-0.0144159373497,0.25
SampleStrategyV2,4,BULL,-0.374606463995,-0.0315993509128,0.25
HilbertSineWave,4,BULL,-0.376332904723,0.0417979881953,0.75
AdxSmasS,4,BULL,-0.377239920572,-0.00170780784935,0.5
ichi,4,BULL,-0.378442325714,-0.0314507334775,0.25
Bandtastic,4,BULL,-0.379102856803,-0.00161155197958,0.5
BigZ04_TSL4,4,BULL,-0.380677585851,0.0661682547903,0.75
VolatilitySystemV2,4,BULL,-0.381467593729,-0.0424606377038,0.25
Martin,4,BULL,-0.382787197185,0.000928835423205,0.5
stoploss,4,BULL,-0.382787197185,0.000928835423205,0.5
SampleStrategy,4,BULL,-0.382787197185,0.000928835423205,0.5
Sar,4,BULL,-0.382787197185,0.000928835423205,0.5
hlhb,4,BULL,-0.382899409411,-0.0194984485629,0.25
NostalgiaForInfinityV1,4,BULL,-0.383257414056,-0.0774851964321,0.25
RobotradingBody,4,BULL,-0.384377902427,0.00441220661368,0.5
BuyOnly,4,BULL,-0.387942292077,0.0263348751434,0.75
ultratank,4,BULL,-0.389477566068,0.00656264171214,0.5
BinClucMad,4,BULL,-0.390845720655,-0.0201101973677,0.5
eltoro1_4_simple,4,BULL,-0.393251917694,0.0578546492525,0.75
Obelisk_TradePro_Ichi_v2,4,BULL,-0.396173381927,-0.0474111171255,0.25
FastSupertrend_optim3_rsi_75fix_signal,4,BULL,-0.396841882544,-0.00850933205624,0.5
CombinedBinHClucAndMADV9,4,BULL,-0.398857885131,-0.00536459386616,0.5
ADX_15M_USDT2,4,BULL,-0.400803297725,-0.0257840825696,0.25
cryptotankV2,4,BULL,-0.40313350781,-0.0380919293264,0.25
dualwave,4,BULL,-0.403410026584,0.0226542518394,0.75
cryptotankV5,4,BULL,-0.404363572439,0.0238536509263,0.75
CBPete9,4,BULL,-0.405751878063,-0.0040348422639,0.5
NSeq,4,BULL,-0.408063152719,-0.00207770630714,0.5
NWEv6_new,4,BULL,-0.408289265168,0.0208427870033,0.75
TemaMaster,4,BULL,-0.409467421715,-0.024089517233,0.25
TheRealPullbackV2,4,BULL,-0.410690430623,0.0699390844972,0.75
wavetrend,4,BULL,-0.41070022715,-0.027168409427,0.5
Obelisk_TradePro_Ichi_v2_2,4,BULL,-0.412278467945,-0.0654109689847,0.25
FastSupertrend_optim3_rsi_752,4,BULL,-0.417416636254,-0.00577019791024,0.5
FastSupertrend_optim_quick,4,BULL,-0.425037978969,-0.00372338019711,0.5
BigZ03HO,4,BULL,-0.427150452277,-0.00810217173854,0.25
MultiFactorConfluenceStrategy,4,BULL,-0.434377112817,-0.0167612039949,0.25
macd_recovery,4,BULL,-0.435917194108,-0.0289042927318,0.25
BBRSINaiveStrategy,4,BULL,-0.437622492729,-0.00712541733961,0.5
EMA50,4,BULL,-0.439017655016,-0.0415390983008,0.25
FastSupertrend_optim3_rsi_70,4,BULL,-0.441158178444,-0.00463136258077,0.5
SqueezeOff,4,BULL,-0.442654892936,-0.0223166525061,0.25
HourBasedStrategy_5m,4,BULL,-0.443560666018,-0.0123124337361,0.5
Schism2,4,BULL,-0.446613531576,-0.0557428613329,0.25
Schism4,4,BULL,-0.447361556431,-0.00335323264843,0.5
ZaratustraDCA5,4,BULL,-0.447565402706,0.00134127348643,0.5
Strategy001_custom_exit,4,BULL,-0.450583651184,-0.00820985924213,0.25
Strategy001_custom_sell,4,BULL,-0.450583651184,-0.00820985924213,0.25
Quickie,4,BULL,-0.451245122862,-0.0139977752335,0.5
MACDCross,4,BULL,-0.452206719629,0.00442029582248,0.5
BbandRsiRolling,4,BULL,-0.45501912478,-0.00403342241447,0.5
FFT,4,BULL,-0.455241308235,0.0535105626018,0.75
BigZ03,4,BULL,-0.457940260312,0.0330867812797,0.75
BBRSIStrategy,4,BULL,-0.460186034038,-0.0368329265507,0.25
FastSupertrend_optim3_rsi_75,4,BULL,-0.462055024516,-0.00707242185675,0.5
FastSupertrend_optim3_rsi_75fix,4,BULL,-0.462055024516,-0.00707242185675,0.5
FastSupertrendOpt,4,BULL,-0.462714264781,-0.0677589148914,0.25
NostalgiaForInfinityV5MultiOffsetAndHO2,4,BULL,-0.467334337547,-0.0222689524389,0.5
FastSupertrend_optim3_rsi_75sell,4,BULL,-0.467401603761,-0.00702908532189,0.5
RegimeFilterStrategy,4,BULL,-0.472605402455,-0.0154137541662,0.25
VolatilitySystem,4,BULL,-0.475881004688,-0.0436817234527,0.25
NostalgiaForInfinityV3,4,BULL,-0.47754071857,-0.0473550230514,0.25
BBRSIOptimStrategy,4,BULL,-0.478428111888,-0.0463079271144,0.25
FastSupertrend_optim3,4,BULL,-0.478435073702,-0.00993703645188,0.5
Strategy001,4,BULL,-0.47873937493,-0.0117246582547,0.25
Seb,4,BULL,-0.47873937493,-0.0117246582547,0.25
FastSupertrend_optim3_rsi_80,4,BULL,-0.479255829782,-0.00991489364289,0.5
CombinedBinHClucAndMADV5,4,BULL,-0.483500253958,-0.0620460009602,0.25
MabStra,4,BULL,-0.484318489214,-0.016483005759,0.5
mabStra,4,BULL,-0.484318489214,-0.016483005759,0.5
BBRSIv2,4,BULL,-0.484970788229,-0.00871267015143,0.25
MacheteV8b,4,BULL,-0.489224366422,-0.0734896442031,0.25
redditMA,4,BULL,-0.490552979581,-0.0402679906519,0.25
MFIRSICross,4,BULL,-0.491298757096,-0.0492579701508,0.25
CombinedBinHClucAndMADV6,4,BULL,-0.491432476761,-0.0657171690686,0.25
Trend_Strength_Directional,4,BULL,-0.494291582362,-0.0600307938086,0.25
KAMACCIRSI,4,BULL,-0.49559873154,-0.061992164625,0.25
BigDrop,4,BULL,-0.501132677018,-0.0138384630747,0.5
HourBasedStrategy,4,BULL,-0.503122487319,-0.00502268561341,0.25
BinHV27F,4,BULL,-0.504535798293,-0.0278092556449,0.5
eltoro1_4,4,BULL,-0.505725798509,0.0726178668914,0.75
ZaratustraDCA2_07,4,BULL,-0.50858651727,-0.00517437472642,0.5
BuyRegions,4,BULL,-0.510468125144,-0.00182387740648,0.25
NEWTEST15m,4,BULL,-0.514916901895,-0.0380579891337,0.5
CTIBS,4,BULL,-0.516480734232,-0.0266451846286,0.25
MACDStrategyBTC,4,BULL,-0.51968980629,-0.0457108016978,0.5
SimpleHopt1Along,4,BULL,-0.51999722452,-0.119752597848,0
Schism3,4,BULL,-0.520134035615,-0.0818278935266,0.25
Candle2,4,BULL,-0.524349801843,0.0341446081618,0.75
chispei,4,BULL,-0.528288024796,-0.0367640763295,0.25
Chispei,4,BULL,-0.528288024796,-0.0367640763295,0.25
Nostalgia,4,BULL,-0.530551341905,0.0124634236136,0.5
FSupertrendStrategy,4,BULL,-0.534678389819,-0.0810485398653,0.25
ClucFiatROI,4,BULL,-0.535559592596,0.00155449927524,0.5
ClucFiatSlow,4,BULL,-0.535559592596,0.00155449927524,0.5
MACDStrategy,4,BULL,-0.544110277737,0.000812604160339,0.5
NDrop,4,BULL,-0.546057796087,-0.0393363333059,0.25
MacheteV8bRallimod,4,BULL,-0.546682288391,-0.084460336256,0.25
MACD9fall,4,BULL,-0.553717400242,-0.00186676452589,0.5
CombinedBinHAndClucV6H,4,BULL,-0.557195875035,-0.0957912449542,0.25
CombinedBinHAndClucV6,4,BULL,-0.562943785669,-0.0972694363149,0.25
NostalgiaForInfinityV6,4,BULL,-0.564139204674,0.0157919494368,0.5
NostalgiaForInfinityV6HO,4,BULL,-0.564139204674,0.0157919494368,0.5
Persia,4,BULL,-0.564654609637,-0.0480618777252,0.25
NFI5MOHO2,4,BULL,-0.565617846998,-0.0240857907188,0.5
momentum_wick,4,BULL,-0.565880234228,-0.00371984024732,0.25
MyStratV1,4,BULL,-0.568569925141,0.0059577571097,0.5
NostalgiaForInfinityV7,4,BULL,-0.568569925141,0.0059577571097,0.5
tbtest,4,BULL,-0.576526140117,0.0523008205403,0.75
PolymarketMomentumStrategy,4,BULL,-0.578051753162,-0.0507915895289,0.25
FSampleStrategy,4,BULL,-0.581441143653,0.0564912851372,0.75
Obelisk_TradePro_Ichi_v2_1,4,BULL,-0.590017294784,-0.0772450375267,0.25
MACDRL,4,BULL,-0.592557414291,-0.0263661044771,0.25
CryptoFrog_nateema,4,BULL,-0.593951539332,0.0911321281213,0.75
Lateralus,4,BULL,-0.603135855903,-0.0156469080865,0.5
NFINextMOHO,4,BULL,-0.603547035283,-0.0315550363925,0.5
BinClucMadDevelop,4,BULL,-0.60981759713,0.00890347464828,0.5
slope_is_dopeCT,4,BULL,-0.610470997143,-0.0793364440489,0.25
ZaratustraDCA2_06,4,BULL,-0.61228150979,0.00328068869615,0.5
Apollo11,4,BULL,-0.614064250594,-0.0367711900984,0.25
Saturn5,4,BULL,-0.622423098195,-0.0567734329388,0.25
KC_BB,4,BULL,-0.624012136779,0.0377100185489,0.75
ClucHAnix_5M_E0V1E,4,BULL,-0.626810397392,0.0272656653834,0.75
NostalgiaForInfinityV5,4,BULL,-0.627385671905,0.00422742165693,0.5
NFI7MOHO,4,BULL,-0.637840925922,-0.0555854405365,0.25
BollingerBounce,4,BULL,-0.639723671562,0.0596196260294,0.75
ClucMay72018,4,BULL,-0.642180927581,0.0720920288657,0.75
FrayStratBTC,4,BULL,-0.656336847363,-0.0389520651178,0
NostalgiaForInfinityV5MultiOffsetAndHO,4,BULL,-0.664262343576,-0.0516573114438,0.5
fahmibah,4,BULL,-0.668942781675,0.000494800522151,0.5
SimpleHopt,4,BULL,-0.673325032137,-0.07920676959,0.25
NFINextMOHO2,4,BULL,-0.674479783712,-0.0564734529341,0.5
BBMod,4,BULL,-0.675528578549,0.0356495364144,0.75
Hammer,4,BULL,-0.67969824544,0.0218278028861,0.5
FOttStrategy,4,BULL,-0.680108776351,-0.0219607283522,0.25
CombinedBinHAndCluc2021,4,BULL,-0.680741624833,0.0615882523645,0.75
gettinMoist,4,BULL,-0.688524306497,-0.013843198342,0.25
cryptotank,4,BULL,-0.689724613233,0.091295540108,0.75
NostalgiaForInfinityV2,4,BULL,-0.690651099449,-0.118177299861,0
PowerTower,4,BULL,-0.692493908674,-0.0420709371317,0.5
UniversalMACD,4,BULL,-0.699365433851,0.0534129452243,0.75
CombinedBinHAndClucV8Hyper,4,BULL,-0.702191099598,-0.103682176352,0.25
CombinedBinHAndClucV3,4,BULL,-0.710372589792,0.0400717372878,0.75
NFINextMultiOffsetAndHO,4,BULL,-0.710664476379,0.00811043297394,0.5
CombinedBinHAndCluc,4,BULL,-0.712163747424,0.0617126613319,0.75
Combined_NFIv7_SMA_bAdBoY_20211204,4,BULL,-0.712581715314,-0.030713530721,0.5
NostalgiaForInfinityV7_SMAv2,4,BULL,-0.712581715314,-0.030713530721,0.5
NostalgiaForInfinityV7_SMA,4,BULL,-0.712581715314,-0.030713530721,0.5
Combined_NFIv7_SMA,4,BULL,-0.712581715314,-0.030713530721,0.5
TenderEnter,4,BULL,-0.713328797157,-0.0149651628415,0.5
CombinedBinHAndClucV4,4,BULL,-0.715571671892,0.0459501032395,0.75
Fakebuy,4,BULL,-0.719518463693,0.027439372362,0.75
CombinedBinHAndCluc2021Bull,4,BULL,-0.720092455426,0.0591194088119,0.75
CombinedBinHClucAndMADV3,4,BULL,-0.7202497645,0.0290854873565,0.5
CombinedBinHAndClucV5,4,BULL,-0.723999358248,0.0454405997718,0.75
Ichimoku,4,BULL,-0.72696706318,-0.0157184356499,0.25
Combined_NFIv6_SMA,4,BULL,-0.730109119369,-0.016845744817,0.5
FBB_DWT,4,BULL,-0.732439506615,0.0102228758698,0.5
SMAOffset,4,BULL,-0.732484013525,0.029291921375,0.75
Squeeze001,4,BULL,-0.73756905242,0.0798582566507,0.75
CombinedBinHAndClucV5Hyperoptable,4,BULL,-0.740091458819,0.0468461429693,0.75
ClucHAnix_5m,4,BULL,-0.744665147183,0.0465493068663,0.75
ClucHAnix_5m_old,4,BULL,-0.744665147183,0.0465493068663,0.75
CombinedBinHAndClucV7,4,BULL,-0.746969253065,-0.112136977474,0.25
true_lambo,4,BULL,-0.747969365864,0.0292487167,0.75
CombinedBinHAndClucV8XHO,4,BULL,-0.748772745548,-0.115472068916,0.25
BinClucMadV1,4,BULL,-0.750384980558,-0.0384079686273,0.5
CombinedBinHAndClucV8,4,BULL,-0.752725112863,-0.112947216755,0.25
CombinedBinHAndClucV2,4,BULL,-0.754245299193,-0.113662587323,0.5
ClucHAnix_5m1,4,BULL,-0.75773271559,0.0506702562047,0.75
TrendFutures,4,BULL,-0.771482470307,-0.0551048650226,0
ClucHAnix_hhll,4,BULL,-0.777770160428,0.064684501889,0.75
CombinedBinHAndClucV8XH,4,BULL,-0.790245954714,-0.0990215082577,0.25
NFI5MOHO_WIP,4,BULL,-0.797150569038,-0.0526012894637,0.5
adaptive,4,BULL,-0.803360423767,-0.0649843093767,0.25
NFI5MOHO_WIP_2,4,BULL,-0.803936691866,-0.0422542662319,0.5
BinClucMadSMADevelop,4,BULL,-0.805314810754,-0.0489575481233,0.25
NFI5MOHO_WIP_1,4,BULL,-0.805862667585,-0.041792643676,0.5
JustROCR,4,BULL,-0.808027540917,-0.109861611587,0
MFI2,4,BULL,-0.817254054098,0.045977615301,0.75
BigPete,4,BULL,-0.817921224489,-0.0212848538528,0
EI3v2_tag_cofi_green,4,BULL,-0.826784121342,-0.037886163837,0.5
E0V1E_DCA3,4,BULL,-0.840234128263,-0.0278840677119,0.5
NotAnotherSMAOffsetStrategyLite,4,BULL,-0.846412101451,-0.111185451187,0.25
BB_RPB_TSL_RNG_VWAP,4,BULL,-0.847813170994,0.0633857529894,0.75
VWAP,4,BULL,-0.859498513505,0.0735615241007,0.75
DWT_short,4,BULL,-0.877232941768,-0.0517528373161,0.25
SMAOffsetProtectOptV1HO1,4,BULL,-0.889412082384,-0.256845732805,0
BBKCBounce,4,BULL,-0.90519420179,0.0125091580148,0.5
BB_RTR,4,BULL,-0.911921055027,0.0563856547697,0.75
momentum_long,4,BULL,-0.91512146235,-0.0263760555572,0.25
ElliotV8_original_ichiv3,4,BULL,-0.924715190124,-0.234258634627,0
BBRSITV,4,BULL,-0.925204074854,-0.227149306786,0
ElliotV8_original_ichiv2,4,BULL,-0.939220985579,-0.237308320312,0
NASOSv5_mod3,4,BULL,-0.943769664507,-0.0330140750005,0.5
NotAnotherSMAOffsetStrategyHO,4,BULL,-0.95658951586,0.0254672316676,0.75
ElliotV4,4,BULL,-0.962466432427,-0.229638700319,0
BB_RPB_TSL_RNG_2,4,BULL,-0.978970677952,0.0751852165318,0.75
BB_RPB_TSL_RNG_TBS,4,BULL,-0.978981134256,0.0760656961482,0.75
BB_RPB_TSL_RNG,4,BULL,-0.978981134256,0.0760656961482,0.75
SMA_BBRSI,4,BULL,-0.983774365367,-0.199060258281,0
NASOSv4,4,BULL,-0.984827732121,-0.141617303974,0.25
BB_RPB_TSL_RNG_TBS_GOLD,4,BULL,-0.988640206033,0.0682216622855,0.75
JustROCR3,4,BULL,-0.999055101196,-0.230773591795,0
