strategy_id,regimes_covered,worst_regime,worst_regime_return,median_regime_excess_return,regime_consistency
CryptoFrogHO2,4,BULL,-0.0551734417386,-0.00898025881853,0.25
CryptoFrogHO2A,4,BULL,-0.0551734417387,-0.0089631078355,0.25
FastSupertrend_optim3_rsi_75sell,4,BULL,-0.0556872385145,-0.00918039884332,0.25
CryptoFrog,4,BULL,-0.055945949269,-0.00912163658251,0.5
LuxOSC,4,BULL,-0.0563553618672,-0.0148227496953,0.25
FastSupertrend_optim3_rsi_80,4,BULL,-0.0563809652388,-0.00940398538441,0.25
FastSupertrend_optim3,4,BULL,-0.0564758377882,-0.00940694154555,0.25
TrixStrategy,4,BULL,-0.0566456800838,-0.0137410048006,0.25
TRIX_spot,4,BULL,-0.0581038270626,-0.0213615898763,0
TD,4,BULL,-0.0592127621997,-0.0149099423016,0.25
FrostAuraM315mStrategy,4,BULL,-0.0592508194129,-0.0136196358618,0.25
BinHV27,4,BULL,-0.0595157343035,-0.0103602584615,0.25
MACDStrategySOL,4,BULL,-0.0595314963496,0.00876626568475,0.5
BinHV27_werkkrew,4,BULL,-0.0601995421881,-0.0107407387616,0.25
Chandem,4,BULL,-0.0603602980055,-0.01634818008,0
multi_tf,4,BULL,-0.0613484282132,0.00686489641595,0.75
Chandemtwo,4,BULL,-0.0615123269065,-0.0149951807151,0.25
TrendAtrStrategy,4,BULL,-0.0616592248462,-0.0239427247552,0.25
Diamond,4,BULL,-0.0620656009347,-0.0178337758875,0.5
Patterns2,4,BULL,-0.0623719216501,-0.0136842592774,0.5
RSIv2,4,BULL,-0.0636109759425,-0.00600871430783,0.5
quantumfirst,4,BULL,-0.0637318938492,-0.00983085943867,0.25
TemaPureNeat,4,BULL,-0.0640082818098,-0.0140871582757,0
EMAVolume,4,BULL,-0.0641862966144,-0.0127045768626,0.25
HourBasedStrategy_5m,4,BULL,-0.0646622637892,-0.0143525000563,0
EMABBRSI,4,BULL,-0.0648600526628,-0.0129209182385,0.25
BbandRsiRolling,4,BULL,-0.0653839941192,-0.015570519508,0.25
MACDCross,4,BULL,-0.0659237438186,-0.0123960926222,0.5
Martin,4,BULL,-0.0660436106764,-0.0112564689882,0.25
stoploss,4,BULL,-0.0660436106764,-0.0112564689882,0.25
Sar,4,BULL,-0.0660436106764,-0.0112564689882,0.25
SampleStrategy,4,BULL,-0.0660436106764,-0.0112564689882,0.25
AdaptiveMAStrategy,4,BULL,-0.0661293906604,-0.0126503040004,0.25
simple_vwap_v1,4,BULL,-0.0666929153504,-0.0157547361833,0.5
bbandrsi,4,BULL,-0.066717964196,-0.00537048632995,0.5
MFI,4,BULL,-0.0668400399315,-0.0110007749885,0.25
TemaPureTwo,4,BULL,-0.0686003521601,-0.0150443788976,0
Quickie,4,BULL,-0.0687907207034,-0.0078690178351,0.5
BollingerBandStrategy,4,BULL,-0.0695017830706,-0.0147958721729,0.25
Divergences,4,BULL,-0.0700978227988,-0.00289425586337,0.5
GKD_FisherTransformMTF,4,BULL,-0.0703248671981,-0.00291250600019,0.25
Strategy005,4,BULL,-0.070462853772,-0.00706417098131,0.25
MACD_TRIPLE_MA,4,BULL,-0.0704797044697,-0.0134361436448,0.25
XtraThicc,4,BULL,-0.0705855321811,-0.0141543590776,0
CryptoFrogHO3A3,4,BULL,-0.0706588872897,-0.00945139353959,0.25
RSI_BB,4,BULL,-0.0707847506869,-0.0162609416804,0
NDrop,4,BULL,-0.0710390670175,-0.0122984175449,0.5
Freqtrade_backtest_validation_freqtrade1,4,BULL,-0.0713779710515,-0.0134240984395,0
Squeeze002,4,BULL,-0.0714542075435,-0.0167098045799,0.25
CryptoFrogHO3A1,4,BULL,-0.0718874423468,-0.00946142273856,0.25
Roth01,4,BULL,-0.0720456539568,-0.0159802234058,0.5
TDSequentialStrategy,4,BULL,-0.0721360969479,-0.00577918567397,0.5
FastSupertrend_ts_origstop_fix,4,BULL,-0.0722586635257,-0.00844885105104,0.25
botbaby,4,BULL,-0.0725105798202,-0.0158926970534,0.25
DoubleEMACrossoverWithTrend,4,BULL,-0.0727975313331,-0.0232084533935,0.25
AdxSmas,4,BULL,-0.0729581131092,-0.0134354908593,0.25
MACDStrategyETC,4,BULL,-0.073117391881,-0.0260875710246,0.25
Test_MAMA4,4,BULL,-0.0740808832447,-0.00983864691032,0.25
MACDRSI200,4,BULL,-0.0742489812009,-0.01538307001,0
ADX_15M_USDT,4,BULL,-0.0743002851015,-0.0146245315408,0
FVGChannel,4,BULL,-0.0745025618201,-0.0156111527422,0.25
BBRSINaiveStrategy,4,BULL,-0.0745679899398,-0.0158775366921,0.25
NSeq,4,BULL,-0.0751012121922,0.000414055166699,0.5
OmaGann,4,BULL,-0.0758640439484,-0.0156848279225,0
Strategy004,4,BULL,-0.0759139826491,-0.000992824006344,0.5
chispei,4,BULL,-0.0760456879415,-0.017916039876,0
Chispei,4,BULL,-0.0760456879415,-0.017916039876,0
ultratank,4,BULL,-0.0768695941952,-0.00223139938137,0.5
BigDrop,4,BULL,-0.0768937288961,-0.00433945936492,0.5
GoldenCrossStrategy,4,BULL,-0.0773407794621,-0.0104649767444,0.25
NWEv6_new,4,BULL,-0.0774000409107,-0.00957764830615,0.25
FlawlessVictory,4,BULL,-0.0774182148349,-0.0169478598934,0
MontrealStrategy,4,BULL,-0.0775057429344,-0.0111227685006,0
WaveTrendStra,4,BULL,-0.0775628179678,-0.0136661394525,0.25
CMCWinner,4,BULL,-0.0780420563373,-0.000532441616934,0.5
TemaPure,4,BULL,-0.0782293450809,-0.0161861881219,0
Obelisk_TradePro_Ichi_v2_2,4,BULL,-0.0782465919553,-0.0336621175146,0
bbrsi1_strategy,4,BULL,-0.0783981146752,-0.0091549460594,0
MACDStrategyADA,4,BULL,-0.0784834789502,-0.00373455171659,0.5
SampleStrategyV2,4,BULL,-0.078798590379,-0.016191976791,0.25
RobotradingBody,4,BULL,-0.0788846647522,0.00575140823353,0.5
Obelisk_TradePro_Ichi_v1_1,4,BULL,-0.0791739240442,-0.0263224612157,0
Candle2,4,BULL,-0.0792692503719,-0.00472678244133,0.5
bbrsi4Freq,4,BULL,-0.0800776137441,0.00156689383423,0.5
BBRSIoriginal,4,BULL,-0.0800987476719,0.00648684045207,0.5
BBRSI21,4,BULL,-0.0803424936867,-0.00195362132992,0.5
chatgpt,4,BULL,-0.0803484895802,-0.0222108307736,0
MACDStrategyXRP,4,BULL,-0.0803802293952,0.000992990960748,0.5
BB_Strategy04,4,BULL,-0.0804245703234,0.0121343816383,0.5
HilbertSineWave,4,BULL,-0.0804453494833,0.000443337251991,0.5
Roth03,4,BULL,-0.0806806321446,-0.00606094460297,0.5
SwingHighToSky,4,BULL,-0.0807837630161,-0.000988496260158,0.5
Schism4,4,BULL,-0.0809950343445,-0.0135537738928,0.5
cryptohassle,4,BULL,-0.0811051918156,-0.0146253691929,0.25
BB10fall,4,BULL,-0.0811509886679,-0.0125884958987,0.25
EMABreakout,4,BULL,-0.081294865461,-0.0175662321999,0.5
BBRSIOptim2020Strategy,4,BULL,-0.0813672794073,-0.0166948159152,0.25
TouchEmaDelayStrategy,4,BULL,-0.0815695227667,0.0051137879699,0.75
STRATEGY_RSI_BB_BOUNDS_CROSS,4,BULL,-0.0816578845724,0.00316625683088,0.5
TRIWAVE,4,BULL,-0.0817105855856,0.0175803443208,0.75
SqueezeOff,4,BULL,-0.0821048451968,-0.0159639026055,0.5
RSI_EMA_strategy,4,BULL,-0.0821788916391,-0.0041172281543,0.5
MACD003,4,BULL,-0.0826139795608,0.00250293521296,0.5
CryptoFrogHO3A2,4,BULL,-0.0826796359035,-0.0118676027582,0.25
IchimokuStrategy,4,BULL,-0.0827185755854,-0.0104205375965,0
hansencandlepatternV1,4,BULL,-0.082993751639,-0.0113105609728,0
thetank4TV,4,BULL,-0.08400881979,-0.0176857879089,0.25
RsiBollingerStrategy,4,BULL,-0.085215531067,0.0127593189003,0.75
macd_recovery,4,BULL,-0.085260498071,-0.017770724075,0
ZaratustraDCA2_07,4,BULL,-0.0854228654832,-0.0157606084733,0.25
MACDStrategyAVAX,4,BULL,-0.0857048347486,-0.00296626289643,0.5
eltoro,4,BULL,-0.0859487161206,0.00833111635716,0.5
MACDStrategyBTC,4,BULL,-0.0863914221685,-0.0181464740393,0.5
cryptotankV5,4,BULL,-0.0867294455844,0.00370227807683,0.5
ClucFiatROI,4,BULL,-0.0874335862777,0.00486953719167,0.5
ClucFiatSlow,4,BULL,-0.0874335862777,0.00486953719167,0.5
BuyRegions,4,BULL,-0.0879699421021,-0.0138997372146,0
ADX_15M_USDT2,4,BULL,-0.0890232762151,-0.0250105259311,0.5
dualwave,4,BULL,-0.0890583630226,0.0212641985837,0.75
Schism2,4,BULL,-0.0894275169002,-0.0317126377459,0.25
MarketChyperHyperStrategy,4,BULL,-0.0895651455457,-0.00352125929167,0.5
conny,4,BULL,-0.0899864366445,6.87159630612e-05,0.5
Seb,4,BULL,-0.0900557856776,-0.0115879856418,0
Strategy001,4,BULL,-0.0900557856776,-0.0115879856418,0
EMA520015_V17,4,BULL,-0.0915445246285,-0.0154365929713,0
HEAD_SHOULDER,4,BULL,-0.091858570426,-0.0361130070061,0.25
BollingerBounceStrategy,4,BULL,-0.0921488967435,-0.017636855553,0
NostalgiaForInfinityV1,4,BULL,-0.092318702884,-0.0441511022009,0.25
StochRSITEMA,4,BULL,-0.0924656089855,-0.0126487807575,0.25
AdxSmasS,4,BULL,-0.0936286685107,-0.0125667054122,0.25
HourBasedStrategy,4,BULL,-0.0938180423095,-0.0121913482714,0
FrostAuraM31hStrategy,4,BULL,-0.0954139650888,0.0148993777399,0.75
FReinforcedStrategy,4,BULL,-0.0957678554693,-0.0115495030044,0.25
cryptotankV2,4,BULL,-0.0959173233472,-0.0189953988988,0.5
BigZ07Next2,4,BULL,-0.0961150725497,0.0226229236469,0.75
BigZ07Next,4,BULL,-0.096628669165,0.0230873051947,0.75
GKD_HurstExponent,4,BULL,-0.0968330760616,-0.0139103677631,0.25
MacheteV8b,4,BULL,-0.0970557872148,-0.0384686946718,0.25
CTIBS,4,BULL,-0.0976366047308,-0.020224037156,0.25
FFT,4,BULL,-0.0976792416755,0.026762385879,0.75
TemaMaster,4,BULL,-0.0978141671585,-0.0130799531074,0
MultiFactorConfluenceStrategy,4,BULL,-0.0980651507694,-0.0189933198681,0
SimpleHopt,4,BULL,-0.0988447643394,-0.0300694629011,0
FastSupertrendOpt,4,BULL,-0.0995020298413,-0.0273595188455,0
FrostAuraM11hStrategy,4,BULL,-0.0995194040501,0.00729156392903,0.5
MACDStrategyENJ,4,BULL,-0.100229085723,0.000525772383048,0.5
Obelisk_Ichimoku_Slow_v1_2,4,BULL,-0.10075446721,-0.0337349687942,0
wavetrend,4,BULL,-0.101303936959,-0.0134317514296,0.5
eltoro1_4_simple,4,BULL,-0.101489348723,0.0325237374192,0.75
Obelisk_TradePro_Ichi_v2_1,4,BULL,-0.101772802603,-0.0362490722388,0
MabStra,4,BULL,-0.102752477172,-0.0181757303272,0.25
mabStra,4,BULL,-0.102752477172,-0.0181757303272,0.25
BBMod,4,BULL,-0.103553972087,0.0174292230543,0.75
MFIRSICross,4,BULL,-0.103812258244,-0.0284434325213,0.25
KAMACCIRSI,4,BULL,-0.103854720862,-0.031339758081,0.25
CrossEMAStrategy,4,BULL,-0.105513181829,-0.00908996133467,0
AntigravityGridStrategy,4,BULL,-0.105619440476,-0.0116046709906,0.25
SmaRsiStrategy,4,BULL,-0.106182221341,-0.0263582569591,0.25
bbrsi,4,BULL,-0.106499187672,0.0193074665152,0.75
RSIBB02,4,BULL,-0.106718735541,0.0217543413602,0.75
FAdxSmaStrategy,4,BULL,-0.106957468268,0.000567910908688,0.5
Minmax,4,BULL,-0.107783439773,0.00841963456336,0.5
FrostAuraM115mStrategy,4,BULL,-0.107820311854,-0.0253066219505,0
Apollo11,4,BULL,-0.108036050864,-0.020537086774,0
SqueezeMomentum,4,BULL,-0.108284014372,-0.0245329559355,0.25
EMA50,4,BULL,-0.108844689052,-0.015180786134,0.5
NEWTEST15m,4,BULL,-0.108899675371,-0.0192333141127,0.5
StochasticCciStrategy,4,BULL,-0.110352962838,-0.0289978969051,0.25
Bandtastic,4,BULL,-0.110792476163,-0.0289037289563,0.25
BBRSIStrategy,4,BULL,-0.111260014998,-0.0241536479785,0.5
SupertrendStrategy,4,BULL,-0.11169691541,-0.00873567510367,0
NowoIchimoku1hV2,4,BULL,-0.111817471103,-0.0147614282623,0.25
Trend_Strength_Directional,4,BULL,-0.111996353081,-0.0216446413467,0.25
ToTheMoon,4,BULL,-0.113382862348,-0.0161776339589,0
Strategy001_custom_exit,4,BULL,-0.114064011817,-0.0185643923187,0
Strategy001_custom_sell,4,BULL,-0.114064011817,-0.0185643923187,0
Ichimoku_v33,4,BULL,-0.114469662025,-0.0373526259303,0.25
MacheteV8bRallimod,4,BULL,-0.114502404624,-0.0602194685312,0.25
BBRSIOptimStrategy,4,BULL,-0.114592833636,-0.0274557776646,0.5
ZaratustraDCA2_06,4,BULL,-0.114981827945,-0.00809381490358,0.25
tbtest,4,BULL,-0.115126197553,0.0245540364399,0.75
ZaratustraDCA5,4,BULL,-0.116228705954,-0.0145779160596,0.25
MoneyFlowStrategy,4,BULL,-0.117509777728,-0.0179649365249,0
slope_is_dopeCT,4,BULL,-0.117718819683,-0.0325086053357,0.25
MACDRL,4,BULL,-0.118424139498,-0.0171794207883,0
RegimeFilterStrategy,4,BULL,-0.118596237757,-0.011540747818,0
FSupertrendStrategy,4,BULL,-0.118611499334,-0.0282961527476,0
AwesomeMacd,4,BULL,-0.120575971467,-0.020237175001,0
Simple,4,BULL,-0.121307030515,-0.0184600306768,0.25
Obelisk_Ichimoku_Slow_v1_1,4,BULL,-0.121374707462,-0.0255709797609,0
Obelisk_Ichimoku_Slow_v1,4,BULL,-0.121374707462,-0.0255709797609,0
NFI7MOHO,4,BULL,-0.121725681795,-0.0147333988463,0.25
Strategy003,4,BULL,-0.122061486959,-0.0126220705208,0.5
Obelisk_TradePro_Ichi_v2,4,BULL,-0.1249667009,-0.0350797916609,0
momentum_wick,4,BULL,-0.126477440722,-0.0139711363763,0
ichi,4,BULL,-0.127529146956,-0.0219940984972,0
Saturn5,4,BULL,-0.1288101391,-0.0343553806816,0.25
BigZ03HO,4,BULL,-0.128872347512,-0.0257089511331,0.25
SwingHigh,4,BULL,-0.129126940961,0.0268827062834,0.75
RSIDirectionalWithTrend,4,BULL,-0.129438606217,-0.0328896725435,0.25
NFINextMOHO,4,BULL,-0.130567968473,-0.0198183392534,0.25
BBRSI,4,BULL,-0.130872219931,0.0228232052612,0.75
BinClucMad,4,BULL,-0.130941948387,-0.0104512614673,0.5
SimpleHopt1Along,4,BULL,-0.131108743933,-0.0780415488775,0
CofiBitStrategy,4,BULL,-0.131598562936,-0.0255707379244,0
CombinedBinHClucAndMADV9,4,BULL,-0.131832542155,-0.0115499664422,0.5
MACDCrossoverWithTrend,4,BULL,-0.131942370834,-0.0126729034347,0.5
TrixV15Strategy,4,BULL,-0.13206884955,-0.0112351804805,0.5
ClucHAnix_5M_E0V1E,4,BULL,-0.132159626059,0.022431100407,0.75
CBPete9,4,BULL,-0.133269000789,-0.0119007064254,0.5
redditMA,4,BULL,-0.133319231979,-0.0317545274828,0.5
BuyOnly,4,BULL,-0.134735809699,0.00143926961663,0.5
TenderEnter,4,BULL,-0.136021050727,0.00820044143548,0.75
Schism3,4,BULL,-0.136421881942,-0.0474461192171,0.25
NFINextMOHO2,4,BULL,-0.137158343214,-0.0203980288891,0.25
NostalgiaForInfinityV5MultiOffsetAndHO,4,BULL,-0.137179957853,-0.0217724455408,0.25
AlligatorStrat,4,BULL,-0.137524935584,-0.0134886965364,0.25
TrixV23Strategy,4,BULL,-0.13803790069,-0.0204509025519,0.25
BBlower,4,BULL,-0.140133806579,0.0049960179911,0.5
MACDStrategy,4,BULL,-0.140208957317,-0.0242873731861,0.25
CryptoFrog_nateema,4,BULL,-0.140734592967,0.0344410002357,0.75
TrixV21Strategy,4,BULL,-0.141488988126,-0.0311635015631,0.25
wavetrend_rsi,4,BULL,-0.144245961726,-0.017432041582,0.5
FOttStrategy,4,BULL,-0.146368839374,-0.00580023406326,0
AlligatorStrategy,4,BULL,-0.146843359238,-0.0230322204491,0
NFI5MOHO2,4,BULL,-0.151042226806,-0.00953960252168,0.5
CombinedBinHAndClucV6,4,BULL,-0.152641353861,-0.065715851402,0.25
CombinedBinHAndClucV6H,4,BULL,-0.152896674451,-0.0637535911754,0.25
EMAPriceCrossoverWithThreshold,4,BULL,-0.153693254411,-0.0250770634465,0
fahmibah,4,BULL,-0.154644936201,-0.0266207810792,0.25
Momentumv2,4,BULL,-0.156362092398,-0.0288321330455,0.25
BigZ04_TSL4,4,BULL,-0.158833961553,0.0301459740687,0.75
cryptotank,4,BULL,-0.159212856722,0.0678290490612,0.75
eltoro1_4,4,BULL,-0.159651806634,0.0396666435547,0.75
bb_rsi_opt_new,4,BULL,-0.159687895271,0.00297249866544,0.5
NostalgiaForInfinityV5MultiOffsetAndHO2,4,BULL,-0.160157531345,-0.0101642321954,0.5
Nostalgia,4,BULL,-0.16065590638,0.0045925317553,0.5
WTHO,4,BULL,-0.166512993422,-0.00288221230715,0.25
BinHV27F,4,BULL,-0.169317812479,-0.0370339872484,0.25
EI3v2_tag_cofi_green,4,BULL,-0.170296177183,0.00890142790257,0.5
FrayStratBTC,4,BULL,-0.170593517245,-0.0232551159188,0
BollingerBounce,4,BULL,-0.170703117246,0.0466965434903,0.75
BigZ04_TSL3,4,BULL,-0.1712567594,0.0311702323818,0.75
MyStratV1,4,BULL,-0.174938318131,0.00656413466085,0.5
NostalgiaForInfinityV7,4,BULL,-0.174938318131,0.00656413466085,0.5
DWT_short,4,BULL,-0.17500946313,-0.0223043512738,0
ReinforcedSmoothScalp,4,BULL,-0.17517625795,-0.00930668235225,0.5
NostalgiaForInfinityV3,4,BULL,-0.175957886885,-0.0281857119841,0.25
Combined_NFIv6_SMA,4,BULL,-0.177827221797,-0.00231206038381,0.5
keltnerchannel,4,BULL,-0.179784904531,-0.0188195703372,0
CombinedBinHClucAndMADV5,4,BULL,-0.180577808813,-0.0407914888219,0.25
Strategy002,4,BULL,-0.181541884666,-0.00543639585799,0.5
Combined_NFIv7_SMA,4,BULL,-0.182325130106,-0.0126120240179,0.5
NostalgiaForInfinityV7_SMA,4,BULL,-0.182325130106,-0.0126120240179,0.5
NostalgiaForInfinityV7_SMAv2,4,BULL,-0.182325130106,-0.0126120240179,0.5
Combined_NFIv7_SMA_bAdBoY_20211204,4,BULL,-0.182325130106,-0.0126120240179,0.5
gettinMoist,4,BULL,-0.183877246605,-0.028751296171,0.25
NostalgiaForInfinityV6,4,BULL,-0.183948280546,0.0167961772531,0.5
NostalgiaForInfinityV6HO,4,BULL,-0.183948280546,0.0167961772531,0.5
NormalizerStrategy,4,BULL,-0.18424322724,0.0265236654294,0.75
NostalgiaForInfinityV2,4,BULL,-0.184837910635,-0.0956938455795,0
PRICEFOLLOWINGX,4,BULL,-0.186857748994,-0.00539966254543,0.5
NormalizerStrategyHO2,4,BULL,-0.186944334747,0.0301925256764,0.75
adxbbrsi2,4,BULL,-0.187114134629,0.0548559672877,0.75
Ichimoku,4,BULL,-0.187386745266,-0.028527449667,0.25
SMAOffset,4,BULL,-0.18742239415,0.0437046427727,0.75
BigPete,4,BULL,-0.188174340938,-0.0285704457908,0.25
AverageStrategy,4,BULL,-0.188786256626,-0.0157371837272,0
FLAGS,4,BULL,-0.188986978995,-0.0478171696239,0.25
EmaCrossStrategy,4,BULL,-0.19382852291,-0.0136665832442,0
CombinedBinHAndClucV3,4,BULL,-0.194045501509,0.0285774691671,0.75
Lateralus,4,BULL,-0.194091098429,-0.0213368510166,0.25
UniversalMACD,4,BULL,-0.194838021965,0.0488727384583,0.75
CombinedBinHAndCluc2021,4,BULL,-0.195477026425,0.0252145243552,0.75
CombinedBinHAndCluc,4,BULL,-0.196122288912,0.023936332859,0.75
Ichimoku_v31,4,BULL,-0.196331118911,-0.00982903357557,0.25
CombinedBinHAndClucV8Hyper,4,BULL,-0.19847341442,-0.0725122216612,0.25
CombinedBinHClucAndMADV3,4,BULL,-0.198902506466,0.0192255491265,0.75
CombinedBinHAndCluc2021Bull,4,BULL,-0.199573342833,0.0219575700027,0.75
CombinedBinHAndClucV5,4,BULL,-0.200003965731,0.0254378443617,0.75
CombinedBinHAndClucV4,4,BULL,-0.200196092796,0.0259473478294,0.75
CombinedBinHAndClucV5Hyperoptable,4,BULL,-0.200268539622,0.0278017420992,0.75
ClucMay72018,4,BULL,-0.200624348763,0.0229702906758,0.75
PowerTower,4,BULL,-0.201001598691,-0.0354034859601,0.25
momentum_long,4,BULL,-0.20250826682,-0.0261815783628,0.25
NFINextMultiOffsetAndHO,4,BULL,-0.203333975095,-0.00417547093453,0.5
ReinforcedAverageStrategy,4,BULL,-0.203530009855,-0.0377341003565,0
NFI5MOHO_WIP_1,4,BULL,-0.204107704129,-0.0327687711846,0.5
NFI5MOHO_WIP_2,4,BULL,-0.204208870731,-0.0340266469587,0.5
IchimokuCloudStrategy,4,BULL,-0.204620461533,-0.0185085878887,0.25
NFI5MOHO_WIP,4,BULL,-0.20559086344,-0.0294865103058,0.5
CombinedBinHClucAndMADV6,4,BULL,-0.206676567344,-0.0414568996501,0.25
ClucHAnix_5m_old,4,BULL,-0.207482235615,0.02954920654,0.75
ClucHAnix_5m,4,BULL,-0.207482235615,0.02954920654,0.75
ClucHAnix_5m1,4,BULL,-0.210730351909,0.0280263024217,0.75
Persia,4,BULL,-0.217463933328,-0.0272444757127,0.25
LeoStrategy,4,BULL,-0.219421456419,-0.0406065337041,0.25
VolatilitySystemV2,4,BULL,-0.222647177272,-0.0606317590607,0.25
NostalgiaForInfinityV5,4,BULL,-0.225188774245,0.0124037629956,0.5
TheRealPullbackV2,4,BULL,-0.225313343783,0.0466047790229,0.75
E0V1E_DCA3,4,BULL,-0.226418320412,0.00970900132873,0.5
CombinedBinHAndClucV8XHO,4,BULL,-0.226638036918,-0.0918883457102,0.25
AdaptiveRegime,4,BULL,-0.227356059415,0.0115934690786,0.5
BigZ03,4,BULL,-0.228390015722,0.0328400915615,0.75
BinClucMadDevelop,4,BULL,-0.229511734059,-0.029564790656,0.25
ClucHAnix_hhll,4,BULL,-0.22986042669,0.0403283609917,0.75
CombinedBinHAndClucV7,4,BULL,-0.229901831907,-0.0866082517287,0.25
true_lambo,4,BULL,-0.230186417022,0.0352947729658,0.75
BBKCBounce,4,BULL,-0.234835850553,0.0289334623739,0.75
CombinedBinHAndClucV8,4,BULL,-0.243071317485,-0.0817287720164,0.25
PRICEFOLLOWING,4,BULL,-0.246035287479,0.0129899167609,0.75
ElliotV8_original_ichiv2,4,BULL,-0.248809181551,-0.106438150891,0
ElliotV8_original_ichiv3,4,BULL,-0.251091836626,-0.113168385922,0
BinClucMadV1,4,BULL,-0.255470417511,-0.032447235294,0.25
MFI2,4,BULL,-0.256584360109,0.0498339682335,0.75
SMAOffsetProtectOptV1HO1,4,SIDEWAYS,-0.261720858078,-0.156770103567,0
Hammer,4,BULL,-0.268875958348,0.0788379476394,0.75
BinClucMadSMADevelop,4,BULL,-0.26892660064,-0.0392978374176,0
PolymarketMomentumStrategy,4,BULL,-0.274775493542,-0.0308886753812,0
NotAnotherSMAOffsetStrategyLite,4,BULL,-0.276624706592,-0.0652094090693,0.5
NASOSv4,4,BULL,-0.28658017945,-0.0471752559904,0
JustROCR,4,BULL,-0.290852393057,-0.0722859264082,0.25
ElliotV4,4,BULL,-0.302675977537,-0.174832310067,0
FBB_DWT,4,BULL,-0.303454788946,0.0376884592313,0.75
CombinedBinHAndClucV8XH,4,BULL,-0.307168763843,-0.0917441292697,0.25
BBRSIv2,4,BULL,-0.312685626658,-0.0154136306488,0.25
KC_BB,4,BULL,-0.321156906594,0.0576312834705,0.75
TrendFutures,4,BULL,-0.331868289569,-0.0385839568911,0
BB_RPB_TSL_RNG_VWAP,4,BULL,-0.336879097447,0.0292251146224,0.75
NFI46Z,4,BULL,-0.358091449027,0.0563204000648,0.75
NotAnotherSMAOffsetStrategyHOv3,4,BULL,-0.359193768181,-0.0811494037516,0
VWAP,4,BULL,-0.363687247864,0.0322093387375,0.75
hlhb,4,BULL,-0.366388007233,-0.0198067094258,0.25
SMA_BBRSI,4,BULL,-0.38586813877,-0.178140075777,0
adaptive,4,BULL,-0.391024397332,-0.0378948414639,0.25
CombinedBinHAndClucV2,4,BULL,-0.394084394435,-0.0975499243756,0.5
BB_RTR,4,BULL,-0.395384472579,0.0601864060214,0.75
NotAnotherSMAOffsetStrategyHO,4,BULL,-0.403111155049,0.0178490720871,0.75
BBRSITV,4,BULL,-0.412118985513,-0.183904875029,0
FSampleStrategy,4,BULL,-0.412365017271,0.0297106677773,0.75
MACD9fall,4,BULL,-0.415011550816,0.0140807707656,0.5
VolatilitySystem,4,BULL,-0.426900356653,-0.055797199148,0.25
Fakebuy,4,BULL,-0.431915866917,0.00538070747362,0.5
AlmgrenChrissStrategy,4,BULL,-0.436829397925,-0.0560113268147,0.25
Squeeze001,4,BULL,-0.437649818193,0.0639098397272,0.75
NASOSv5_mod3,4,BULL,-0.51954240936,-0.00927658754164,0.5
BuyOrDie,4,BULL,-0.534962243515,0.0742450256335,0.75
BB_RPB_TSL_RNG_2,4,BULL,-0.547359556178,0.0595960010288,0.75
