strategy_id,regimes_covered,worst_regime,worst_regime_return,median_regime_excess_return,regime_consistency
ZaratustraDCA5,4,BULL,-0.0751311152332,0.00273404493598,0.5
HourBasedStrategy_5m,4,BULL,-0.075431252326,-0.0204345346834,0
Chandem,4,BULL,-0.0757655766866,-0.0432043370158,0
Strategy004,4,BULL,-0.0758811460297,-0.00293815343895,0.25
ToTheMoon,4,BULL,-0.0762615309989,-0.0224795418841,0
STRATEGY_RSI_BB_CROSS,4,BEAR,-0.0770408999565,-0.0462671917827,0.25
BB10fall,4,BULL,-0.0773848764154,-0.0196635350163,0.25
EMAVolume,4,BULL,-0.0780318793171,-0.0270393039989,0
Cluc5werk,4,BULL,-0.0782336025223,0.00473321866135,0.75
BBRSI2,4,BULL,-0.0786056359684,-0.044521553088,0
Roth03,4,BULL,-0.079145778924,-0.0140155112001,0.5
OmaGann,4,BULL,-0.0795697408557,-0.0335053154303,0
BB_Strategy04,4,BULL,-0.0799827113673,0.005453701519,0.5
BbandRsiRolling,4,BULL,-0.0800983794808,-0.0493055027672,0
Chandemtwo,4,BULL,-0.0806972081931,-0.0389211190497,0
BinHV27F,4,BEAR,-0.0813840925199,-0.0616727841911,0.25
NostalgiaForInfinityV1,4,BULL,-0.0817079870391,-0.0423038822433,0
AdaptiveMAStrategy,4,BULL,-0.0817531939701,-0.0401128514707,0
Obelisk_TradePro_Ichi_v2_1,4,BULL,-0.0824928982533,-0.0321730761754,0
bbrsi4Freq,4,BULL,-0.0829059927004,-0.00826699598168,0.5
BBRSIoriginal,4,BULL,-0.0829197488245,0.000462196043475,0.5
CMCWinner,4,BULL,-0.0833079854219,-0.0185308925076,0.25
TemaPure,4,BULL,-0.0835900018203,-0.0369594450029,0
bbrsi1_strategy,4,BULL,-0.0838902353885,-0.0535442379353,0
MFI,4,BULL,-0.0843536303986,-0.037064510373,0
FlawlessVictory,4,BULL,-0.0845057723891,-0.0404941290152,0
TD,4,BULL,-0.0845390455186,-0.042615815608,0
SupertrendStrategy,4,BULL,-0.0851102699988,-0.00641530668694,0.25
RSI_BB,4,BULL,-0.0856984465627,-0.0381682758815,0
CryptoFrogHO3A3,4,SIDEWAYS,-0.0859589231539,-0.0738023981307,0
RSI_EMA_strategy,4,BULL,-0.0862402780814,-0.0139220235322,0.25
CryptoFrogHO3A1,4,SIDEWAYS,-0.0862820264041,-0.0713373179312,0
RsiBollingerStrategy,4,BULL,-0.0864403118225,0.0140938530164,0.5
MACDStrategyXRP,4,BULL,-0.0866386879109,0.00407937611364,0.5
GoldenCrossStrategy,4,BULL,-0.0874413277108,-0.0210769627504,0.25
TemaPureNeat,4,BULL,-0.0874442132193,-0.0260498700544,0
MACDStrategyADA,4,BULL,-0.0876236520184,-0.00332053605139,0.5
NowoIchimoku1hV2,4,BULL,-0.0876334199678,-0.0138828767128,0.25
BigDrop,4,BULL,-0.0877275943443,-0.0050603564656,0.5
TouchEmaDelayStrategy,4,BULL,-0.0877358201865,-0.00068719479106,0.5
CryptoFrogHO2A,4,SIDEWAYS,-0.0882760455799,-0.0593255231828,0
BBMod,4,BULL,-0.0883890722527,0.0229383346845,0.75
mabStra,4,BULL,-0.0887269986175,-0.0287023866957,0
MabStra,4,BULL,-0.0887269986175,-0.0287023866957,0
STRATEGY_RSI_BB_BOUNDS_CROSS,4,BULL,-0.0887685011922,-0.013345708392,0.25
FastSupertrendOpt,4,BULL,-0.0893649398289,-0.0274281726105,0
botbaby,4,BULL,-0.0894838050989,-0.0380010979872,0
MACDStrategyAVAX,4,BULL,-0.089580734071,-0.00799958288723,0.5
EMABBRSI,4,BULL,-0.0897066149004,-0.040153810473,0
CryptoFrogHO2,4,SIDEWAYS,-0.0898986099947,-0.0593255232531,0
cryptohassle,4,BULL,-0.0899038847925,-0.0298075235727,0.25
Strategy005,4,BULL,-0.0902422672648,-0.0184650810316,0.25
MontrealStrategy,4,BULL,-0.0902865795899,-0.0571454676718,0
TemaPureTwo,4,BULL,-0.0906514317342,-0.0334958946149,0
BigZ07Next2,4,BULL,-0.0915681274577,0.0213560187766,0.75
conny,4,BULL,-0.0916807299484,-0.0096074491307,0.25
MACDCross,4,BULL,-0.0920089633759,-0.0145293054667,0.5
Quickie,4,BULL,-0.0920161754498,-0.0234828008596,0.5
CryptoFrogHO3A2,4,BULL,-0.0920362585195,-0.0729874154061,0
bbandrsi,4,BULL,-0.0922155306089,-0.0126954710441,0.5
Obelisk_TradePro_Ichi_v2_2,4,BULL,-0.092299052837,-0.0436288603418,0
BigZ07Next,4,BULL,-0.0927851281332,0.0223910210737,0.75
AdxSmas,4,BULL,-0.0928181754464,-0.0189854830827,0.25
NDrop,4,BULL,-0.0929056700073,-0.0124223116622,0.25
BBRSINaiveStrategy,4,BULL,-0.0934245386454,-0.0581564810587,0
SampleStrategyV2,4,BULL,-0.0935912715932,-0.0289920991898,0.25
stoploss,4,BULL,-0.0939478316319,-0.0276612467676,0
Martin,4,BULL,-0.0939478316319,-0.0276612467676,0
Sar,4,BULL,-0.0939478316319,-0.0276612467676,0
SampleStrategy,4,BULL,-0.0939478316319,-0.0276612467676,0
Divergences,4,BULL,-0.0940529734884,-0.0264371754761,0.25
Trend_Strength_Directional,4,BULL,-0.0942577857568,-0.0157808202655,0.25
RegimeFilterStrategy,4,BULL,-0.094467876099,-0.0250886116332,0
NWEv6_new,4,BULL,-0.0947298784606,-0.0457326447364,0.25
SqueezeOff,4,BULL,-0.0949717057315,-0.0335522276818,0.5
tbtest,4,BULL,-0.0958653959097,0.0273133186749,0.75
MACD003,4,BULL,-0.0959658431124,-0.00313800833317,0.5
IchimokuStrategy,4,BULL,-0.0960638295626,-0.00896462896435,0
FVGChannel,4,BULL,-0.0960832668348,-0.0267095228758,0
BollingerBandStrategy,4,BULL,-0.0965964318812,-0.0428838469544,0
BollingerBounceStrategy,4,BULL,-0.0966725557905,-0.0335476669689,0
AdxSmasS,4,BULL,-0.0973064644836,-0.0186182792967,0.25
quantumfirst,4,BULL,-0.0979179847001,-0.0308280257969,0
BBRSI21,4,BULL,-0.0985095061206,-0.00561003488425,0.5
StochRSITEMA,4,BULL,-0.0993982655951,-0.0215540546234,0
TrailingBuyStratCluc,4,BULL,-0.0994044535179,0.0254172540285,0.75
ClucHAnix,4,BULL,-0.0994044535179,0.0254172540285,0.75
TDSequentialStrategy,4,BULL,-0.0998271905136,-0.0234062995369,0.25
ORBAlgo,4,BULL,-0.100179897322,-0.0516495599965,0
MacheteV8bRallimod,4,BULL,-0.100493715295,-0.053167303835,0.25
FenixTopProfit,4,BULL,-0.100557439174,-0.00196276153229,0.5
Squeeze002,4,BULL,-0.100795977137,-0.0305059298608,0.25
EMA520015_V17,4,BULL,-0.100847093058,-0.0332420675169,0
FReinforcedStrategy,4,BULL,-0.101275288723,-0.0206367493324,0.25
thetank4TV,4,BULL,-0.102057269631,-0.0256788409351,0
Roth01,4,BULL,-0.102352046063,-0.0356092984601,0.5
MarketChyperHyperStrategy,4,BULL,-0.102441691011,-0.022958245887,0.25
ZaratustraDCA2_07,4,BULL,-0.102677281445,-0.0113157844015,0.5
MACDRSI200,4,BULL,-0.103141935661,-0.0417226418256,0
HilbertSineWave,4,BULL,-0.103209099644,-0.0192096322126,0.25
MACDStrategyENJ,4,BULL,-0.103226089118,0.000939818385544,0.5
TripleSuperTrendADXRSI,4,BULL,-0.103602130807,-0.0190406565552,0.25
Patterns2,4,BULL,-0.103749203763,-0.0276045316049,0.25
SwingHighToSky,4,BULL,-0.105170341666,-0.00985593172248,0.5
HourBasedStrategy,4,BULL,-0.105874553983,-0.0408302223476,0
XtraThicc,4,BULL,-0.10630116949,-0.0307333451945,0
NFI7MOHO,4,BULL,-0.10652316774,-0.0144927258819,0.25
CombinedBinHAndClucHyper,4,BULL,-0.106937015571,0.0170941494342,0.75
TRIWAVE,4,BULL,-0.107071994207,0.00641801618297,0.5
FrostAuraM31hStrategy,4,BULL,-0.10813950883,0.00713875187918,0.5
StochasticCciStrategy,4,BULL,-0.108316673797,-0.0306508963833,0.25
FSupertrendStrategyBTC,4,BULL,-0.108511124159,-0.0254734677011,0
SmaRsiStrategy,4,BULL,-0.109225437139,-0.0189408807977,0.25
RSIBB02,4,BULL,-0.109318234666,0.0180805851038,0.75
Schism2_ETH,4,BULL,-0.109685983185,-0.0228163778675,0.5
ultratank,4,BULL,-0.110057842903,-0.0113981776211,0.5
Cluc4werk,4,BULL,-0.11020122386,-0.0028064051893,0.5
FAdxSmaStrategy,4,BULL,-0.110309255649,-0.00153386732851,0.25
MACDStrategyETC,4,BULL,-0.110661821425,-0.0400200265047,0.5
BBRSIOptim2020Strategy,4,BULL,-0.111737865333,-0.0588295629317,0
NFINextMOHO,4,BULL,-0.111829375172,-0.0191323132391,0.25
Strategy001,4,BULL,-0.112629550516,-0.0484024911367,0
Seb,4,BULL,-0.112629550516,-0.0484024911367,0
Obelisk_Ichimoku_Slow_v1,4,BULL,-0.113023890542,-0.0250338943756,0
Obelisk_Ichimoku_Slow_v1_1,4,BULL,-0.113023890542,-0.0250338943756,0
GKD_HurstExponent,4,BULL,-0.113269630643,-0.0233996690195,0
MFIRSICross,4,BULL,-0.113700461332,-0.0337946039365,0
Ichimoku_v33,4,BULL,-0.114147237023,-0.0320874876034,0.25
Schism2_BTC,4,BULL,-0.114306921166,-0.0268016480429,0.5
FrostAuraM115mStrategy,4,BULL,-0.114451107709,-0.07524750677,0
TrailingBuyStratCluc5m,4,BULL,-0.114531821514,0.0238686363995,0.75
NostalgiaForInfinityNext_ChangeToTower_V6_Short,4,BULL,-0.115659439773,0.0120085299682,0.75
ADX_15M_USDT,4,BULL,-0.115718699309,-0.0329503962356,0
FrostAuraM11hStrategy,4,BULL,-0.116184622869,0.00406923859872,0.5
CryptoFrog_nateema,4,BULL,-0.117293672811,0.0372476541352,0.75
ClucHAnix_5M_E0V1E_DYNAMIC_TB,4,BULL,-0.117456227576,0.0232730668267,0.75
ClucHAnix_5M_E0V1E,4,BULL,-0.117456227576,0.0232730668267,0.75
TemaMaster,4,BULL,-0.117520864186,-0.0233311541377,0
Candle2,4,BULL,-0.117535932037,-0.0265786545325,0.25
Bandtastic,4,BULL,-0.117884370295,-0.0722853877152,0
eltoro,4,BULL,-0.118230280742,-0.000519602663975,0.5
CTIBS,4,BULL,-0.118367080986,-0.029003340604,0
MultiFactorConfluenceStrategy,4,BULL,-0.118687397498,-0.0448048372635,0
SuperTrend,4,BULL,-0.1188612772,-0.0155732171502,0.25
BinClucMad,4,BULL,-0.119326917986,-0.00932448802706,0.5
eltoro1_4_simple,4,BULL,-0.119361666943,0.0292137637423,0.5
FFT,4,BULL,-0.119396064275,0.0291661889437,0.75
SqueezeMomentum,4,BULL,-0.119751356635,-0.0633686104512,0
FSupertrendStrategy,4,BULL,-0.11994922912,-0.0249170108812,0
Strategy003,4,BULL,-0.120780704776,-0.0196865162712,0.25
dualwave,4,BULL,-0.120941000257,0.0148044848904,0.5
macd_recovery,4,BULL,-0.12175239653,-0.0506419907431,0
CombinedBinHClucAndMADV9,4,BULL,-0.121835562674,-0.0123969501832,0.5
AntigravityGridStrategy,4,BULL,-0.122210251589,-0.0481986250679,0
Obelisk_TradePro_Ichi_v2,4,BULL,-0.12269696728,-0.0387903825313,0
cryptotank,4,BULL,-0.12366188356,0.0891109159965,0.75
Schism4,4,BULL,-0.123691225625,-0.0248935688708,0.5
TenderEnter,4,BULL,-0.124420342033,0.0099856021646,0.75
cryptotankV5,4,BULL,-0.124440469879,-0.00583725585909,0.5
SimpleHopt,4,BULL,-0.125390573011,-0.0435858536327,0
Strategy001_custom_exit,4,BULL,-0.125919508901,-0.0476215963108,0
Strategy001_custom_sell,4,BULL,-0.125919508901,-0.0476215963108,0
CBPete9,4,BULL,-0.12649718207,-0.0134625069549,0.5
SuperHV27_BTC,4,BULL,-0.126764200695,-0.0387942618621,0.5
NostalgiaForInfinityV5MultiOffsetAndHO,4,BULL,-0.128231537273,-0.0224774327745,0.25
NFINextMOHO2,4,BULL,-0.128438641441,-0.0202108751245,0.25
SimpleHopt1Along,4,BULL,-0.129418476872,-0.0882326851894,0
Schism2,4,BULL,-0.129903418134,-0.0458728258439,0.25
EMABreakout,4,BULL,-0.130047188378,-0.040760326946,0.25
ADX_15M_USDT2,4,BULL,-0.130430620834,-0.0427930337871,0.25
RSIDirectionalWithTrend,4,BULL,-0.132452345543,-0.0328810659153,0.25
BBRSIOptimStrategy,4,BULL,-0.132874922767,-0.037460271351,0
MACDCrossoverWithTrend,4,BULL,-0.133043946045,-0.0127957205856,0.5
KAMACCIRSI,4,BULL,-0.134319486398,-0.0580058470326,0
BBRSI,4,BULL,-0.134396218083,0.0174996769773,0.75
ichi,4,BULL,-0.134922202509,-0.0307280116985,0
Nostalgia,4,BULL,-0.135272267852,0.00559281484415,0.5
E0V1E_DCA3,4,BULL,-0.135300066524,0.0217986546506,0.75
SwingHigh,4,BULL,-0.135844652371,0.0290303818609,0.75
AlligatorStrategy,4,BULL,-0.135893871911,-0.0175541939891,0.25
CombinedBinHAndClucHyperV0,4,BULL,-0.136440976829,0.00786464558409,0.75
Minmax,4,BULL,-0.136531803435,0.00893390715857,0.5
BuyOnly,4,BULL,-0.137290268648,-0.0039189451203,0.25
TemaMaster3,4,BULL,-0.13824264538,-0.025188351203,0
NFI5MOHO2,4,BULL,-0.139840297665,-0.00375725054357,0.5
MoneyFlowStrategy,4,BULL,-0.139916498279,-0.0586781054362,0
MACDStrategyBTC,4,BULL,-0.14053661,-0.0321968179745,0.5
CombinedBinHAndClucV6,4,BULL,-0.140706497932,-0.06574137938,0.25
eltoro1_4,4,BULL,-0.140747916471,0.045288225936,0.75
AwesomeMacd,4,BULL,-0.140801243171,-0.0343899043934,0
Combined_NFIv6_SMA,4,BULL,-0.14117207849,-0.00150387214076,0.5
CombinedBinHAndClucV6H,4,BULL,-0.141457742324,-0.0626972099534,0.25
TrixV23Strategy,4,BULL,-0.141812612299,-0.0227109172657,0.25
Trump_LIM,4,BULL,-0.143032004092,0.103290337474,0.75
MACDStrategy,4,BULL,-0.143286819256,-0.0612392062357,0
Combined_NFIv7_SMA,4,BULL,-0.143708628862,-0.012171868124,0.5
NostalgiaForInfinityV7_SMA,4,BULL,-0.143708628862,-0.012171868124,0.5
cryptotankV2,4,BULL,-0.14400456973,-0.0271964588817,0.5
bbrsi,4,BULL,-0.144451977769,-0.00251446561971,0.5
Diamond,4,BULL,-0.144964201343,-0.0280620947385,0.5
BinHV27_combined,4,BULL,-0.145095440265,-0.00215042232284,0.5
NostalgiaForInfinityV2,4,BULL,-0.145632444151,-0.0878729029528,0
NostalgiaForInfinityV7,4,BULL,-0.146759686236,0.0069441035048,0.5
NFI5MOHO_WIP_2,4,BULL,-0.146978610304,-0.0301521565001,0.5
TrixV21Strategy,4,BULL,-0.147202015461,-0.0334544362277,0.25
BollingerBounce,4,BULL,-0.148107436597,0.0479297591784,0.75
AlligatorStrat,4,BULL,-0.148559680423,-0.014928084934,0.25
NFI5MOHO_WIP_1,4,BULL,-0.149369309524,-0.0282743972397,0.5
SMAOffset,4,BULL,-0.149976992001,0.0466442958501,0.75
NostalgiaForInfinityV3,4,BULL,-0.150036350587,-0.0276341716416,0.25
NostalgiaForInfinityV5MultiOffsetAndHO2,4,BULL,-0.152385963191,-0.0113252226206,0.5
Apollo11,4,BULL,-0.153089797721,-0.043135621121,0
keltnerchannel,4,BULL,-0.153945252234,-0.0206486167929,0.25
Cluc4,4,BULL,-0.154833656059,0.00389768331919,0.5
CombinedBinHAndCluc2021,4,BULL,-0.156190133327,0.0294831504853,0.75
NFI5MOHO_WIP,4,BULL,-0.156271704778,-0.0239526313979,0.5
CombinedBinHAndClucV3,4,BULL,-0.156900087237,0.0327097010067,0.75
CombinedBinHAndCluc,4,BULL,-0.157773922083,0.0285484167499,0.75
TrixV15Strategy,4,BULL,-0.158263421758,-0.0113138940553,0.5
Saturn5,4,BULL,-0.158374542484,-0.0395221444549,0.25
BBlower,4,BULL,-0.159211082877,-0.00379194464397,0.5
BigZ04_TSL4,4,BULL,-0.159472816331,0.0186916633274,0.75
UniversalMACD,4,BULL,-0.160002047154,0.0506149974372,0.75
abbas,4,BULL,-0.160462950721,0.00091371880117,0.5
Combined_Indicators,4,BULL,-0.160820102065,0.0161118874223,0.75
bb_rsi_opt_new,4,BULL,-0.161090739947,-0.000635772247965,0.5
UziChanTB2,4,BULL,-0.161279573922,-0.0557005824797,0
NostalgiaForInfinityV6HO,4,BULL,-0.161603592681,0.0174961757856,0.5
NostalgiaForInfinityV6,4,BULL,-0.161603592681,0.0174961757856,0.5
Momentumv2,4,BULL,-0.161810302258,-0.0345934147956,0.25
BigZ03HO,4,BULL,-0.162357791715,-0.0420032496014,0.25
ClucHAnix_5m_old,4,BULL,-0.162399456103,0.0330015700007,0.75
ClucHAnix_5m,4,BULL,-0.162399456103,0.0330015700007,0.75
Simple,4,BULL,-0.162548220621,-0.0413699439925,0
Schism3,4,BULL,-0.164291636586,-0.0614965007017,0
ElliotV8_original_ichiv2,4,BULL,-0.164578245316,-0.0854573118529,0
CombinedBinHClucAndMADV3,4,BULL,-0.165209455669,0.0225902752671,0.75
EMAPriceCrossoverWithThreshold,4,BULL,-0.165403708562,-0.0247439363751,0.25
Ichi,4,BULL,-0.167008692653,-0.0623863354995,0
gpt_reversal,4,BULL,-0.167376337336,0.0243776743094,0.75
GPTREV,4,BULL,-0.167376337336,0.0243776743094,0.75
FLAGS,4,BULL,-0.17031341851,-0.0548363708023,0.25
AverageStrategy,4,BULL,-0.170654813131,-0.0179427168221,0
IchimokuCloudStrategy,4,BULL,-0.170778252836,-0.00986538023174,0.25
momentum_wick,4,BULL,-0.170778509388,-0.029403054153,0
CombinedBinHClucAndMADV5,4,BULL,-0.171182623534,-0.0400943967625,0.25
adx_opt_strat,4,BULL,-0.17145348243,0.0270091503891,0.75
EMA50,4,BULL,-0.172609128528,-0.0366087735271,0.25
PowerTower,4,BULL,-0.173110899273,-0.0421265909407,0.25
BigZ04_TSL3,4,BULL,-0.173299725839,0.0200615456093,0.75
redditMA,4,BULL,-0.173789767868,-0.0385733674209,0.5
fahmibah,4,BULL,-0.174236088364,-0.0657105922862,0
slope_is_dopeCT,4,BULL,-0.174580307971,-0.04588203871,0
BBRSIStrategy,4,BULL,-0.175165377679,-0.0434301881667,0.25
ReinforcedSmoothScalp,4,BULL,-0.177482542289,-0.00886888290995,0.5
WTHO,4,BULL,-0.178402211781,-0.0135138676488,0.25
CombinedBinHAndCluc2021Bull,4,BULL,-0.178570078264,0.0214292065239,0.5
PRICEFOLLOWINGX,4,BULL,-0.178578596353,-0.0119719548477,0.5
NFINextMultiOffsetAndHO,4,BULL,-0.180677735439,0.00408988434376,0.5
MACDRL,4,BULL,-0.18087198717,-0.0468252706339,0
ReinforcedAverageStrategy,4,BULL,-0.182985733055,-0.0454897010354,0.25
CombinedBinHAndClucV8Hyper,4,BULL,-0.18464469386,-0.0718459514256,0.25
EmaCrossStrategy,4,BULL,-0.185325826513,-0.0139010627452,0.25
NEWTEST15m,4,BULL,-0.185397228912,-0.01444624689,0.5
ElliotV8_original_ichiv3,4,BULL,-0.185489071282,-0.103057786768,0
PatternRecognition,4,BULL,-0.185749061507,-0.0225560858027,0.25
Strategy002,4,BULL,-0.185953236501,-0.00979931452187,0.5
KeltnerBounce_Shorts,4,BULL,-0.186004569881,-0.0656704446191,0
ZaratustraDCA2_06,4,BULL,-0.186391152779,-0.0180556324422,0.25
CombinedBinHAndClucV5,4,BULL,-0.186441260173,0.0314775713423,0.75
wavetrend_rsi,4,BULL,-0.18737282971,-0.0150612101537,0.5
CombinedBinHAndClucV4,4,BULL,-0.187626169612,0.0327157018876,0.75
adxbbrsi2,4,BULL,-0.18815967595,0.0520904615895,0.75
CombinedBinHAndClucV5Hyperoptable,4,BULL,-0.188298812436,0.0329901728964,0.75
gettinMoist,4,BULL,-0.189299673708,-0.0458857483068,0
NormalizerStrategy,4,BULL,-0.189338305611,-0.0120458784384,0.5
MFI2,4,BULL,-0.189462693369,0.0582624608296,0.75
ClucHAnix_5mTB1,4,BULL,-0.189648318961,0.0293420878012,0.75
ClucHAnix_5m1,4,BULL,-0.189648318961,0.0293420878012,0.75
ClucMay72018,4,BULL,-0.189898957478,0.0200176410421,0.75
CombinedBinHAndClucV8XHO,4,BULL,-0.19010371228,-0.0908588332823,0.25
NormalizerStrategyHO2,4,BULL,-0.191421496663,0.0157446405819,0.5
ClucHAnix_hhll,4,BULL,-0.192802684673,0.0422943913692,0.75
ClucHAnix_hhll_TB,4,BULL,-0.192802684673,0.0422943913692,0.75
CombinedBinHClucAndMADV6,4,BULL,-0.193808392134,-0.0415090833226,0.25
TwoCandleTheory,4,BULL,-0.195401567788,-0.0283983217382,0
Lateralus,4,BULL,-0.196729559564,-0.035904550549,0
BBKCBounce,4,BULL,-0.196734789675,0.0373018859357,0.75
Best5m,4,BULL,-0.196958113347,-0.0170348617055,0.25
NostalgiaForInfinityV5,4,BULL,-0.199609280057,0.0125810624013,0.5
StrategyScalpingFast,4,BULL,-0.201393511321,-0.0178494542383,0.5
true_lambo,4,BULL,-0.202867082896,0.0362543025574,0.75
BinClucMadDevelop,4,BULL,-0.203391933552,-0.0289442821355,0.25
NASOSv4,4,BULL,-0.205377441366,-0.0407173977012,0
CombinedBinHAndClucV7,4,BULL,-0.205646364266,-0.0847861473422,0.25
CofiBitStrategy,4,BULL,-0.20581547442,-0.0459418628493,0
momentum_long,4,BULL,-0.208289165725,-0.0481403714054,0
Ichimoku_v31,4,BULL,-0.208436030873,0.0137984689571,0.75
CombinedBinHAndClucV8,4,BULL,-0.213077725406,-0.0797909977343,0.25
Ichimoku,4,BULL,-0.214653925452,-0.0334643198752,0
LeoStrategy,4,BULL,-0.218681878824,-0.0432185784018,0
Persia,4,BULL,-0.218831083187,-0.0436376788121,0
VolatilitySystemV2,4,BULL,-0.219641610721,-0.123827728483,0.25
BinClucMadV1,4,BULL,-0.219987702398,-0.0291691320448,0.25
BigPete,4,BULL,-0.220507149839,-0.070867755903,0
TheRealPullbackV2,4,BULL,-0.221220262875,0.0475688440077,0.75
