strategy_id,trades,dollar_gain_usd,benchmark_matched_trades,benchmark_dollar_gain_usd,excess_dollar_gain_usd,cost_mean_pct,cost_stressed_pct,daily_on_capital,daily_on_slots,detail_archive
eltoro1_4,617,2310.33993781,617,3580.44511878,-1270.10518096,0.3745,0.1745,0.000430031882197,0.000158471722293,user_data/profile_smoke/eltoro1_4-9577fac2-2026-09-20_08-24-05.zip
EMAPriceCrossoverWithThreshold,694,2158.53617434,694,4844.66390564,-2686.1277313,0.311,0.111,0.000320593381688,0.000113447611064,user_data/profile_smoke/EMAPriceCrossoverWithThreshold-b7ab2a0f-2026-09-19_20-04-42.zip
ReinforcedAverageStrategy,361,2147.62868688,361,2725.43648781,-577.807800933,0.5949,0.3949,0.0012328650927,0.000209898216561,user_data/profile_smoke/ReinforcedAverageStrategy-8767d79d-2026-09-19_16-54-50.zip
Ichimoku_v33,430,2120.09114328,430,2750.03284042,-629.941697133,0.493,0.293,0.00186025634735,0.000185525786703,user_data/profile_smoke/Ichimoku_v33-7daff278-2026-09-19_15-22-49.zip
adaptive_trend,25,2096.98350906,25,2138.82489528,-41.8413862223,8.3879,8.1879,0.00136465567271,0.000301381553159,user_data/profile_smoke/adaptive_trend-4c45a656-2026-09-20_08-06-08.zip
Obelisk_TradePro_Ichi_v1_1,1608,2079.38286263,1608,8061.89179915,-5982.50893652,0.1293,-0.0707,-0.000834091127106,-0.000167346457209,user_data/profile_smoke/Obelisk_TradePro_Ichi_v1_1-d9ad6391-2026-09-19_16-37-47.zip
Trend_Strength_Directional,2093,1790.67123846,2093,1956.03813476,-165.366896298,0.0856,-0.1144,-0.000366612469216,-0.000352669134502,user_data/profile_smoke/Trend_Strength_Directional-23329309-2026-09-20_02-02-30.zip
WaveTrendStra,3013,1637.78099703,3013,7022.5001586,-5384.71916157,0.0544,-0.1456,-0.00129437635933,-0.000646086425643,user_data/profile_smoke/WaveTrendStra-e3b07ede-2026-09-19_17-44-07.zip
Freqtrade_backtest_validation_freqtrade1,3249,1590.29030104,3249,7628.77011253,-6038.4798115,0.049,-0.151,-0.00145903568496,-0.000722572099376,user_data/profile_smoke/Freqtrade_backtest_validation_freqtrade1-7894fd71-2026-09-19_18-22-33.zip
OversoldReversion,24,1393.34297925,24,1370.15850263,23.1844766189,5.8056,5.6056,0.0186853191563,0.000198077588229,user_data/profile_smoke/OversoldReversion-dcb09e33-2026-09-20_07-28-44.zip
Chispei,1344,1370.26826278,1344,2031.09211587,-660.82385309,0.102,-0.098,-0.000497120473035,-0.000194012328802,user_data/profile_smoke/Chispei-62b19ed2-2026-09-19_13-37-29.zip
MabStra,1292,1341.87960334,1292,5912.48301225,-4570.60340892,0.1039,-0.0961,-0.000186546870895,-0.000182879917058,user_data/profile_smoke/MabStra-43fd2626-2026-09-20_02-21-58.zip
mabStra,1292,1341.87960334,1292,5912.48301225,-4570.60340892,0.1039,-0.0961,-0.000186546870895,-0.000182879917058,user_data/profile_smoke/mabStra-c5e70fad-2026-09-19_15-40-55.zip
PolymarketMomentumStrategy,399,1206.30982839,399,2020.65742624,-814.347597849,0.3023,0.1023,0.000901788578039,6.01162880433e-05,user_data/profile_smoke/PolymarketMomentumStrategy-aee6b82b-2026-09-20_07-30-55.zip
DoubleEMACrossoverWithTrend,1364,1065.55252636,1364,3814.34289006,-2748.7903637,0.0781,-0.1219,-0.00151034331557,-0.000244765529099,user_data/profile_smoke/DoubleEMACrossoverWithTrend-2df7ee08-2026-09-19_20-01-24.zip
PolymarketMeanReversionStrategy,64,820.682396449,64,1115.92595966,-295.243563211,1.2823,1.0823,0.00319106357056,0.000101985040702,user_data/profile_smoke/PolymarketMeanReversionStrategy-9c33dc8c-2026-09-20_07-28-45.zip
Inverse,640,737.088726263,640,2634.75296758,-1897.66424131,0.1152,-0.0848,-0.00101276295331,-7.9933933118e-05,user_data/profile_smoke/Inverse-bfe272f9-2026-09-19_09-54-16.zip
TrendFutures,200,663.680454726,200,5874.10732887,-5210.42687415,0.3318,0.1318,0.000103123403157,3.88222106487e-05,user_data/profile_smoke/TrendFutures-4ee78b0b-2026-09-22_03-52-36.zip
MAC,19,572.867866024,19,922.863236889,-349.995370865,3.0151,2.8151,0.000442748505168,7.87496858104e-05,user_data/profile_smoke/MAC-1f6368e6-2026-09-19_15-29-33.zip
InverseV2,241,564.957461228,241,1328.17419255,-763.216731323,0.2344,0.0344,0.000391052586643,1.22139960582e-05,user_data/profile_smoke/InverseV2-cc2ff292-2026-09-19_09-55-51.zip
MACDCCI,2,452.391040543,2,457.748827158,-5.3577866152,22.6196,22.4196,0.000565406660696,6.60175265817e-05,user_data/profile_smoke/MACDCCI-86633671-2026-09-19_15-37-02.zip
FLAGS,94,334.162039504,94,611.489270477,-277.327230973,0.3555,-0.4445,-0.000533386519315,-6.15191343486e-05,user_data/profile_smoke/FLAGS-72416802-2026-09-22_02-24-23.zip
adxbbrsi2,234,281.339757349,234,386.297070785,-104.957313435,0.1202,-0.0798,-0.00023448756372,-2.74823678814e-05,user_data/profile_smoke/adxbbrsi2-ab42fd07-2026-09-20_02-04-04.zip
SmartMoneyStrategy,53,262.71614885,53,380.418979366,-117.702830516,0.4957,0.2957,8.85452343858e-05,2.30736379343e-05,user_data/profile_smoke/SmartMoneyStrategy-83dc6dbe-2026-09-20_07-57-53.zip
SwingHigh,473,240.81510827,473,486.591311256,-245.776202986,0.0509,-0.1491,-0.00150114750923,-0.000103825808559,user_data/profile_smoke/SwingHigh-600799c7-2026-09-19_17-15-10.zip
ZScoreMeanReversionStrategy,19,215.105093327,19,273.379935626,-58.2748422989,1.1321,0.9321,0.00856097127867,2.60755437761e-05,user_data/profile_smoke/ZScoreMeanReversionStrategy-33c3c74c-2026-09-20_08-00-15.zip
Cenderawasih_30m,7,194.841037536,7,139.323745908,55.517291628,2.7834,2.5834,0.321495177842,2.66255944547e-05,user_data/profile_smoke/Cenderawasih_30m-e127a6c5-2026-09-19_18-23-53.zip
Ichimoku_v12,25,85.0135579173,25,11.8388440141,73.1747139032,0.34,0.14,2.30716538583e-05,5.15511747899e-06,user_data/profile_smoke/Ichimoku_v12-2476eb01-2026-09-19_15-09-45.zip
FastSupertrendOpt,2098,65.8026041286,2098,-495.791246994,561.593851122,0.0031,-0.1969,-0.00148848793253,-0.000608097378662,user_data/profile_smoke/FastSupertrendOpt-fc13211c-2026-09-20_00-02-23.zip
NostalgiaForInfinityNextGen,42,45.5884124003,42,97.0665839072,-51.4781715069,0.1086,-0.0914,-0.0026631047734,-5.65541631327e-06,user_data/profile_smoke/NostalgiaForInfinityNextGen-3c2dae5e-2026-09-19_16-13-42.zip
FastSupertrend_ts_origstop_fix,1137,22.7449574902,1137,5332.64886998,-5309.90391249,0.002,-0.198,-0.000337494021536,-0.000331456867272,user_data/profile_smoke/FastSupertrend_ts_origstop_fix-3b6a1b70-2026-09-22_03-30-18.zip
MeanReversionTrend,20,11.0825592856,20,64.5835698264,-53.5010105407,0.0554,-0.1446,-0.00435121364981,-4.2575737212e-06,user_data/profile_smoke/MeanReversionTrend-9c6041b5-2026-09-20_07-15-35.zip
RobotradingBody,930,-13.4481996423,930,1743.81247784,-1757.26067748,-0.0015,-0.2015,-0.00676946052265,-0.000275831595943,user_data/profile_smoke/RobotradingBody-ec6fd706-2026-09-20_01-45-26.zip
NostalgiaForInfinityNextGen_TSL,35,-58.8020790417,35,-53.2196411947,-5.58243784698,-0.168,-0.368,-0.00749393914424,-1.89637925562e-05,user_data/profile_smoke/NostalgiaForInfinityNextGen_TSL-b5f4b310-2026-09-20_01-15-47.zip
RSIDirectionalWithTrendSlow,192,-67.480003547,192,948.201681134,-1015.68168468,-0.0352,-0.2352,-0.000649643972129,-6.64723208991e-05,user_data/profile_smoke/RSIDirectionalWithTrendSlow-247b9c8f-2026-09-19_20-09-34.zip
ADXMomentum,18,-77.9058961378,18,-78.497168516,0.591272378154,-0.4328,-0.6328,-0.0143692063459,-1.67705971934e-05,user_data/profile_smoke/ADXMomentum-d748d610-2026-09-19_12-37-14.zip
Babico_SMA5xBBmid,8,-113.775459414,8,-95.8924325546,-17.8830268598,-1.4222,-1.6222,-9.53070640364e-05,-1.91071053319e-05,user_data/profile_smoke/Babico_SMA5xBBmid-bb288854-2026-09-19_23-48-33.zip
NowoIchimoku1hV2,1185,-122.739231081,1185,-3375.10695645,3252.36772537,-0.0104,-0.2104,-0.00148353112515,-0.000367011076425,user_data/profile_smoke/NowoIchimoku1hV2-03eb2650-2026-09-19_16-35-35.zip
RSI,66,-130.329407569,66,-81.9930819801,-48.3363255891,-0.1975,-0.3975,-0.000145779053942,-3.86232932228e-05,user_data/profile_smoke/RSI-6a079fd1-2026-09-20_01-39-36.zip
eltoro1_4_simple,621,-141.934353981,621,1101.2659046,-1243.20025858,-0.0229,-0.2229,-0.000310582809839,-0.000203759474968,user_data/profile_smoke/eltoro1_4_simple-8a1dc3d9-2026-09-20_10-11-15.zip
Slowbro,21,-150.778344199,21,-80.6243183398,-70.154025859,-0.718,-0.918,-9.22376760049e-05,-2.83831484392e-05,user_data/profile_smoke/Slowbro-ad1dbbe4-2026-09-19_17-09-39.zip
ReinforcedSmoothScalp,238,-219.781717873,238,63.3810014942,-283.162719367,-0.0924,-0.2924,-0.00370959929556,-0.000102441360111,user_data/profile_smoke/ReinforcedSmoothScalp-a3abdfaa-2026-09-19_12-34-03.zip
TrixStrategy,4464,-235.640488078,4464,7671.54421617,-7907.18470425,-0.0052,-0.2052,-0.00278470151707,-0.00134918146173,user_data/profile_smoke/TrixStrategy-b72204f0-2026-09-19_17-33-13.zip
SmartMoneyStrategyHyperopt,45,-252.721736202,45,-166.052437176,-86.6692990264,-0.5616,-0.7616,-0.000202700639142,-5.04596195822e-05,user_data/profile_smoke/SmartMoneyStrategyHyperopt-fff5e4c0-2026-09-20_07-55-14.zip
BBRSIv2,146,-266.245237938,146,-50.0209682635,-216.224269674,-0.1824,-0.3824,-0.00019109420901,-8.21915839131e-05,user_data/profile_smoke/BBRSIv2-ef4f5b04-2026-09-19_23-45-37.zip
Fibbo,45,-332.668818444,45,-275.424528115,-57.2442903296,-0.7392,-0.9392,-0.0140030622008,-6.22303914082e-05,user_data/profile_smoke/Fibbo-558454bf-2026-09-22_03-25-52.zip
FrostAuraM11hStrategy,654,-357.630872319,654,328.370511838,-686.001384157,-0.0547,-0.2547,-0.000299300257077,-0.000245234227373,user_data/profile_smoke/FrostAuraM11hStrategy-9b2c0282-2026-09-19_14-34-21.zip
BigWill,1193,-365.693544878,1193,1716.47036161,-2082.16390649,-0.0307,-0.2307,-0.00698694933105,-0.000405137447715,user_data/profile_smoke/BigWill-387f07ca-2026-09-20_02-41-10.zip
JustROCR,183,-392.49337727,183,400.877671914,-793.371049184,-0.2145,-0.4145,-0.000419848034499,-0.000111674525511,user_data/profile_smoke/JustROCR-acac3a3d-2026-09-19_15-27-55.zip
INSIDEUP,67,-453.74675654,67,-289.597617258,-164.149139282,-0.6772,-0.8772,-0.000262818375718,-8.65351526118e-05,user_data/profile_smoke/INSIDEUP-dc5f3886-2026-09-20_01-05-07.zip
RSIDirectionalWithTrend,297,-507.75148092,297,181.599026305,-689.350507225,-0.171,-0.371,-0.00622080158615,-0.000162213115565,user_data/profile_smoke/RSIDirectionalWithTrend-0268a91f-2026-09-19_20-07-37.zip
HansenSmaOffsetV1,25,-516.354918198,25,-526.00402029,9.64910209224,-2.0654,-2.2654,-0.000287126950116,-8.33855886629e-05,user_data/profile_smoke/HansenSmaOffsetV1-d633da96-2026-09-19_14-54-15.zip
PRICEFOLLOWINGX,314,-533.700712037,314,-607.448823994,73.7481119575,-0.17,-0.37,-0.000520547300902,-0.000171039563021,user_data/profile_smoke/PRICEFOLLOWINGX-cc825e55-2026-09-19_16-48-23.zip
LeoStrategy,534,-552.189925218,534,-626.312327195,74.1224019777,-0.1034,-0.3034,-0.00481726457432,-0.000238543864137,user_data/profile_smoke/LeoStrategy-a4770535-2026-09-20_07-13-32.zip
FVGChannel,664,-613.546256719,664,126.548103604,-740.094360324,-0.0924,-0.2924,-0.0120952914111,-0.000285857811649,user_data/profile_smoke/FVGChannel-f442e141-2026-09-20_06-34-50.zip
RsiBollingerStrategy,919,-638.340265243,919,1351.29083518,-1989.63110042,-0.0695,-0.2695,-0.00142369544534,-0.000364596623269,user_data/profile_smoke/RsiBollingerStrategy-86871f9f-2026-09-20_07-42-25.zip
FSupertrendStrategyBTC,2482,-645.038912742,2482,-1941.58736852,1296.54845578,-0.026,-0.226,-0.00312268651582,-0.000825830228613,user_data/profile_smoke/FSupertrendStrategyBTC-a0068dde-2026-09-19_11-52-47.zip
FSupertrendStrategyETH,2482,-645.038912742,2482,-1941.58736852,1296.54845578,-0.026,-0.226,-0.00312268651582,-0.000825830228613,user_data/profile_smoke/FSupertrendStrategyETH-69f6617c-2026-09-19_12-32-21.zip
MACDCrossoverWithTrend,463,-696.853861488,463,253.275944815,-950.129806303,-0.1505,-0.3505,-0.00492582429186,-0.000238936080902,user_data/profile_smoke/MACDCrossoverWithTrend-b6e682ec-2026-09-19_20-06-14.zip
ONUR,30,-725.181949545,30,-777.420134765,52.2381852202,-2.4173,-2.6173,-0.000417676201351,-0.00011560393839,user_data/profile_smoke/ONUR-1758f273-2026-09-20_01-27-18.zip
wavetrend_rsi,466,-757.346717925,466,683.259741609,-1440.60645953,-0.1625,-0.3625,-0.000283556961356,-0.000248725959647,user_data/profile_smoke/wavetrend_rsi-32bf6591-2026-09-20_06-21-56.zip
StochasticCciStrategy,468,-895.419587876,468,155.20190472,-1050.6214926,-0.1913,-0.3913,-0.00376448013952,-0.000269643637791,user_data/profile_smoke/StochasticCciStrategy-11eeffb3-2026-09-20_07-49-42.zip
FastSupertrend_optim3_rsi_75fix_signal,4669,-945.306043888,4669,-1611.09948324,665.793439356,-0.0202,-0.2202,-0.00184050878907,-0.00151403210305,user_data/profile_smoke/FastSupertrend_optim3_rsi_75fix_signal-8191afaa-2026-09-22_03-03-42.zip
AlligatorStrat,1673,-1007.28160663,1673,668.17564144,-1675.45724806,-0.0602,-0.2602,-0.00139092508968,-0.000640942521588,user_data/profile_smoke/AlligatorStrat-5369987d-2026-09-19_13-00-26.zip
TrixV23Strategy,465,-1266.79925596,465,99.207492329,-1366.00674829,-0.2724,-0.4724,-0.00520397270609,-0.000323439230854,user_data/profile_smoke/TrixV23Strategy-ea11f02f-2026-09-19_17-41-30.zip
TrixV15Strategy,505,-1311.74495001,505,-394.804221959,-916.940728054,-0.2598,-0.4598,-0.0010492675674,-0.00034183523999,user_data/profile_smoke/TrixV15Strategy-d9dff207-2026-09-19_17-35-46.zip
hlhb,277,-1329.0896837,277,-696.091151633,-632.998532072,-0.4798,-0.6798,-0.00224782226024,-0.000277251131287,user_data/profile_smoke/hlhb-4d4b7c4a-2026-09-19_20-22-19.zip
BuyOnly,905,-1358.88496481,905,-500.451112402,-858.433852405,-0.1501,-0.3501,-0.00300648270297,-0.000466561390578,user_data/profile_smoke/BuyOnly-e2e0e0ff-2026-09-19_23-51-18.zip
FAdxSmaStrategy,297,-1526.90220419,297,-303.20751439,-1223.6946898,-0.5141,-0.7141,-0.0119179707096,-0.000312264753268,user_data/profile_smoke/FAdxSmaStrategy-a1fd31c2-2026-09-22_02-21-36.zip
SwingHighToSky,1629,-1585.06420359,1629,-166.647957168,-1418.41624643,-0.0973,-0.2973,-0.00103563880909,-0.000713054211366,user_data/profile_smoke/SwingHighToSky-64dfd59e-2026-09-19_17-23-20.zip
bb_rsi_opt_new,125,-1592.66524877,125,-1061.6566394,-531.008609362,-1.2741,-1.4741,-0.00340459340008,-0.000271299359359,user_data/profile_smoke/bb_rsi_opt_new-79640c47-2026-09-20_02-05-33.zip
TrendAtrStrategy,906,-1732.67289192,906,-254.38268901,-1478.29020291,-0.1912,-0.3912,-0.00423833181605,-0.000521889412827,user_data/profile_smoke/TrendAtrStrategy-b0b678b4-2026-09-20_07-52-05.zip
BB_Strategy04,974,-1768.44661386,974,-389.180876875,-1379.26573698,-0.1816,-0.3816,-0.00146300396225,-0.00054718000793,user_data/profile_smoke/BB_Strategy04-07e84ccf-2026-09-19_13-27-51.zip
TrixV21Strategy,379,-1811.62625937,379,-551.967303989,-1259.65895538,-0.478,-0.678,-0.0066897993446,-0.000378331310272,user_data/profile_smoke/TrixV21Strategy-08b1252e-2026-09-19_17-38-32.zip
AdxSmasS,1596,-1834.8216088,1596,27.0505528242,-1861.87216163,-0.115,-0.315,-0.00159134336173,-0.000740109188575,user_data/profile_smoke/AdxSmasS-c29fb976-2026-09-22_02-19-25.zip
AntigravityGridStrategy,1053,-1864.46605745,1053,-238.292222717,-1626.17383473,-0.1771,-0.3771,-0.0302872261831,-0.000584579808222,user_data/profile_smoke/AntigravityGridStrategy-c15a2d4c-2026-09-19_22-25-02.zip
RSIBB02,227,-1956.34714333,227,-1092.84458619,-863.502557141,-0.8618,-1.0618,-0.00955960087692,-0.000354880321456,user_data/profile_smoke/RSIBB02-b7b9eadb-2026-09-20_01-28-40.zip
IchimokuCloudBreakoutStrategy,149,-1964.52423246,149,21.3075390493,-1985.83177151,-1.3184,-1.7184,-0.0110166270123,-0.000376991200303,user_data/profile_smoke/IchimokuCloudBreakoutStrategy-8a53a90c-2026-09-22_03-36-34.zip
PatternRecognition,191,-1968.91168997,191,-773.820894628,-1195.09079534,-1.0308,-1.2308,-0.0005991497344,-0.000346129518547,user_data/profile_smoke/PatternRecognition-1dee08f2-2026-09-19_20-20-53.zip
FSupertrendStrategy,2569,-1988.03154568,2569,-1741.43134234,-246.600203339,-0.0774,-0.2774,-0.00389068434502,-0.00104918014512,user_data/profile_smoke/FSupertrendStrategy-d87f42dd-2026-09-22_02-41-09.zip
RegimeFilterStrategy,1059,-2133.96550459,1059,2705.98797083,-4839.95347542,-0.2015,-0.4015,-0.00104379799684,-0.000626025545434,user_data/profile_smoke/RegimeFilterStrategy-2be6a696-2026-09-22_03-41-10.zip
MACD9fall,84,-2310.76495805,84,-2150.37898006,-160.38597799,-2.7509,-2.9509,-0.000523968706453,-0.000364953615732,user_data/profile_smoke/MACD9fall-3ef1c8d0-2026-09-20_07-20-28.zip
BBRSIoriginal,1250,-2493.64412063,1250,-1048.75624365,-1444.88787698,-0.1995,-0.3995,-0.00364609537736,-0.000735224399386,user_data/profile_smoke/BBRSIoriginal-c65655d1-2026-09-19_23-31-10.zip
TripleSuperTrendADXRSI,2615,-2525.27747143,2615,3508.36153827,-6033.6390097,-0.0966,-0.2966,-0.00260557520668,-0.00114182530498,user_data/profile_smoke/TripleSuperTrendADXRSI-6eecbc1c-2026-09-22_03-58-17.zip
